"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.37","-0.37"
"2","H","Wat","yes",3,2,"1.44","-0.13","-0.51"
"3","H","Eve","yes",0,-2,"1.60","-0.26","-0.77"
"4","A","Bre","yes",3,1,"1.60","-0.26","-1.03"
"5","H","Lei","yes",3,1,"1.27","-0.00","-1.03"
"6","A","Pal","yes",1,0,"1.43","-0.13","-1.16"
"7","H","Ars","yes",1,0,"1.34","-0.06","-1.22"
"8","A","Nor","yes",1,0,"1.89","-0.49","-1.71"
"9","H","MnC","yes",0,-3,"0.46","0.64","-1.07"
"10","A","Liv","yes",1,0,"0.73","0.42","-0.64"
"11","H","New","yes",1,0,"1.82","-0.43","-1.08"
"12","A","Ast","yes",0,-2,"1.31","-0.04","-1.12"
"13","H","Lee","yes",1,0,"1.60","-0.26","-1.38"
"14","A","WHU","yes",1,0,"1.19","0.06","-1.32"
"15","A","Sot","no",NA,NA,"1.37","-0.08","-1.40"
"16","H","Tot","no",NA,NA,"1.27","0.00","-1.40"
"17","H","Wol","no",NA,NA,"1.06","0.16","-1.24"
"18","A","MnU","no",NA,NA,"1.38","-0.09","-1.33"
"19","H","Bre","no",NA,NA,"1.21","0.05","-1.29"
"20","A","Che","no",NA,NA,"0.98","0.23","-1.06"
"21","A","Eve","no",NA,NA,"1.41","-0.11","-1.17"
"22","H","Pal","no",NA,NA,"1.31","-0.04","-1.21"
"23","A","Lei","no",NA,NA,"1.19","0.06","-1.14"
"24","H","Che","no",NA,NA,"0.28","0.78","-0.36"
"25","A","Wat","no",NA,NA,"1.58","-0.25","-0.61"
"26","H","Bur","no",NA,NA,"1.56","-0.23","-0.84"
"27","H","Ast","no",NA,NA,"1.36","-0.07","-0.91"
"28","A","New","no",NA,NA,"1.97","-0.56","-1.47"
"29","H","Liv","no",NA,NA,"0.65","0.49","-0.98"
"30","A","MnC","no",NA,NA,"0.89","0.30","-0.68"
"31","H","Nor","no",NA,NA,"1.59","-0.26","-0.94"
"32","A","Ars","no",NA,NA,"0.77","0.39","-0.55"
"33","A","Tot","no",NA,NA,"0.69","0.45","-0.10"
"34","H","Sot","no",NA,NA,"1.61","-0.27","-0.36"
"35","A","Wol","no",NA,NA,"1.43","-0.13","-0.49"
"36","H","MnU","no",NA,NA,"0.90","0.29","-0.20"
"37","A","Lee","no",NA,NA,"1.43","-0.13","-0.33"
"38","H","WHU","no",NA,NA,"0.85","0.33","0.00"
