"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.84","-0.36","-0.36"
"2","H","Wat","yes",3,2,"1.63","-0.21","-0.58"
"3","H","Eve","yes",0,-2,"1.78","-0.32","-0.90"
"4","A","Bre","yes",3,1,"1.53","-0.14","-1.04"
"5","H","Lei","yes",3,1,"1.45","-0.07","-1.11"
"6","A","Pal","yes",1,0,"1.50","-0.11","-1.22"
"7","H","Ars","yes",1,0,"1.18","0.12","-1.10"
"8","A","Nor","yes",1,0,"2.05","-0.52","-1.62"
"9","H","MnC","yes",0,-3,"0.32","0.77","-0.86"
"10","A","Liv","yes",1,0,"0.68","0.50","-0.36"
"11","H","New","yes",1,0,"1.95","-0.44","-0.81"
"12","A","Ast","yes",0,-2,"1.40","-0.04","-0.84"
"13","H","Lee","yes",1,0,"1.52","-0.13","-0.97"
"14","A","WHU","yes",1,0,"1.39","-0.03","-1.00"
"15","A","Sot","yes",1,0,"1.44","-0.07","-1.07"
"16","H","Wol","yes",0,-1,"0.94","0.30","-0.77"
"17","H","Bre","yes",3,2,"1.51","-0.12","-0.89"
"18","A","Che","yes",1,0,"1.21","0.10","-0.79"
"19","A","Eve","yes",3,1,"1.51","-0.12","-0.91"
"20","H","Pal","yes",1,0,"1.52","-0.13","-1.04"
"21","H","Che","yes",1,0,"0.59","0.56","-0.48"
"22","A","Lei","no",NA,NA,"1.22","0.09","-0.38"
"23","A","Wat","no",NA,NA,"1.90","-0.41","-0.80"
"24","H","Bur","no",NA,NA,"1.89","-0.40","-1.20"
"25","H","Ast","no",NA,NA,"1.44","-0.07","-1.27"
"26","A","New","no",NA,NA,"1.96","-0.46","-1.73"
"27","H","Liv","no",NA,NA,"0.78","0.42","-1.31"
"28","A","MnC","no",NA,NA,"0.62","0.54","-0.77"
"29","H","Nor","no",NA,NA,"1.80","-0.33","-1.10"
"30","A","Ars","no",NA,NA,"0.82","0.39","-0.71"
"31","A","Tot","no",NA,NA,"0.79","0.41","-0.30"
"32","H","Sot","no",NA,NA,"1.56","-0.16","-0.46"
"33","A","Wol","no",NA,NA,"1.53","-0.13","-0.59"
"34","H","MnU","no",NA,NA,"1.02","0.25","-0.34"
"35","A","Lee","no",NA,NA,"1.65","-0.23","-0.57"
"36","H","WHU","no",NA,NA,"0.84","0.38","-0.19"
"37","H","Tot","no",NA,NA,"1.04","0.23","0.03"
"38","A","MnU","no",NA,NA,"1.39","-0.03","-0.00"
