"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.48","-0.48"
"2","H","Wat","yes",3,2,"1.43","-0.23","-0.71"
"3","H","Eve","yes",0,-2,"1.81","-0.55","-1.26"
"4","A","Bre","yes",3,1,"1.65","-0.41","-1.67"
"5","H","Lei","yes",3,1,"1.30","-0.11","-1.78"
"6","A","Pal","yes",1,0,"1.48","-0.26","-2.05"
"7","H","Ars","yes",1,0,"0.86","0.26","-1.78"
"8","A","Nor","yes",1,0,"2.04","-0.74","-2.52"
"9","H","MnC","yes",0,-3,"0.26","0.78","-1.75"
"10","A","Liv","yes",1,0,"0.41","0.65","-1.10"
"11","H","New","yes",1,0,"1.24","-0.06","-1.16"
"12","A","Ast","yes",0,-2,"1.36","-0.17","-1.33"
"13","H","Lee","yes",1,0,"1.45","-0.24","-1.57"
"14","A","WHU","yes",1,0,"1.11","0.05","-1.51"
"15","A","Sot","yes",1,0,"1.26","-0.07","-1.59"
"16","H","Wol","yes",0,-1,"0.77","0.34","-1.25"
"17","H","Bre","yes",3,2,"1.29","-0.11","-1.35"
"18","A","Che","yes",1,0,"0.95","0.19","-1.16"
"19","A","Eve","yes",3,1,"1.39","-0.18","-1.34"
"20","H","Pal","yes",1,0,"1.18","-0.01","-1.35"
"21","H","Che","yes",1,0,"0.40","0.66","-0.69"
"22","A","Lei","yes",1,0,"1.03","0.12","-0.58"
"23","A","Wat","yes",3,2,"2.02","-0.72","-1.30"
"24","A","MnU","yes",0,-2,"1.10","0.06","-1.24"
"25","H","Bur","yes",0,-3,"1.42","-0.21","-1.45"
"26","H","Ast","yes",0,-2,"1.04","0.11","-1.35"
"27","A","New","yes",0,-1,"1.48","-0.26","-1.61"
"28","H","Liv","yes",0,-2,"0.53","0.55","-1.06"
"29","H","Tot","no",NA,NA,"0.82","0.30","-0.76"
"30","A","MnC","no",NA,NA,"0.56","0.52","-0.25"
"31","H","Nor","no",NA,NA,"1.54","-0.31","-0.56"
"32","A","Ars","no",NA,NA,"0.65","0.44","-0.12"
"33","A","Tot","no",NA,NA,"0.89","0.24","0.12"
"34","H","Sot","no",NA,NA,"1.23","-0.05","0.07"
"35","A","Wol","no",NA,NA,"1.35","-0.16","-0.09"
"36","H","MnU","no",NA,NA,"0.80","0.31","0.23"
"37","A","Lee","no",NA,NA,"1.79","-0.53","-0.30"
"38","H","WHU","no",NA,NA,"0.82","0.30","0.00"
