"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.36","-0.36"
"2","H","Wat","yes",3,2,"1.47","-0.15","-0.50"
"3","H","Eve","yes",0,-2,"1.63","-0.27","-0.77"
"4","A","Bre","yes",3,1,"1.64","-0.28","-1.06"
"5","H","Lei","yes",3,1,"1.27","0.01","-1.05"
"6","A","Pal","yes",1,0,"1.46","-0.14","-1.19"
"7","H","Ars","yes",1,0,"1.21","0.06","-1.13"
"8","A","Nor","yes",1,0,"1.94","-0.52","-1.65"
"9","H","MnC","yes",0,-3,"0.54","0.58","-1.07"
"10","A","Liv","yes",1,0,"0.75","0.41","-0.66"
"11","H","New","yes",1,0,"1.83","-0.43","-1.09"
"12","A","Ast","yes",0,-2,"1.28","0.00","-1.09"
"13","H","Lee","yes",1,0,"1.63","-0.27","-1.37"
"14","A","WHU","no",NA,NA,"1.16","0.10","-1.27"
"15","A","Sot","no",NA,NA,"1.37","-0.07","-1.34"
"16","H","Tot","no",NA,NA,"1.24","0.03","-1.30"
"17","H","Wol","no",NA,NA,"1.07","0.17","-1.14"
"18","A","MnU","no",NA,NA,"1.64","-0.28","-1.42"
"19","H","Bre","no",NA,NA,"1.11","0.13","-1.29"
"20","A","Che","no",NA,NA,"0.94","0.26","-1.02"
"21","A","Eve","no",NA,NA,"1.35","-0.06","-1.08"
"22","H","Pal","no",NA,NA,"1.14","0.11","-0.98"
"23","A","Lei","no",NA,NA,"1.23","0.04","-0.94"
"24","H","Che","no",NA,NA,"0.31","0.76","-0.18"
"25","A","Wat","no",NA,NA,"1.61","-0.26","-0.44"
"26","H","Bur","no",NA,NA,"1.54","-0.21","-0.65"
"27","H","Ast","no",NA,NA,"1.38","-0.08","-0.73"
"28","A","New","no",NA,NA,"1.99","-0.56","-1.28"
"29","H","Liv","no",NA,NA,"0.77","0.40","-0.89"
"30","A","MnC","no",NA,NA,"0.89","0.30","-0.58"
"31","H","Nor","no",NA,NA,"1.51","-0.18","-0.76"
"32","A","Ars","no",NA,NA,"0.79","0.38","-0.38"
"33","A","Tot","no",NA,NA,"0.85","0.34","-0.04"
"34","H","Sot","no",NA,NA,"1.59","-0.25","-0.29"
"35","A","Wol","no",NA,NA,"1.38","-0.08","-0.37"
"36","H","MnU","no",NA,NA,"0.87","0.32","-0.05"
"37","A","Lee","no",NA,NA,"1.67","-0.30","-0.35"
"38","H","WHU","no",NA,NA,"0.83","0.35","-0.00"
