"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.71","-0.39","-0.39"
"2","H","Wat","yes",3,2,"1.37","-0.12","-0.51"
"3","H","Eve","yes",0,-2,"1.77","-0.44","-0.95"
"4","A","Bre","yes",3,1,"1.77","-0.44","-1.39"
"5","H","Lei","yes",3,1,"1.43","-0.16","-1.55"
"6","A","Pal","yes",1,0,"1.59","-0.29","-1.84"
"7","H","Ars","yes",1,0,"0.91","0.26","-1.58"
"8","A","Nor","yes",1,0,"2.03","-0.65","-2.23"
"9","H","MnC","yes",0,-3,"0.27","0.78","-1.45"
"10","A","Liv","yes",1,0,"0.52","0.57","-0.87"
"11","H","New","yes",1,0,"1.41","-0.14","-1.02"
"12","A","Ast","yes",0,-2,"1.56","-0.27","-1.29"
"13","H","Lee","yes",1,0,"1.40","-0.14","-1.43"
"14","A","WHU","yes",1,0,"1.32","-0.08","-1.50"
"15","A","Sot","yes",1,0,"1.23","-0.00","-1.51"
"16","H","Wol","yes",0,-1,"0.70","0.43","-1.08"
"17","H","Bre","yes",3,2,"1.39","-0.13","-1.21"
"18","A","Che","yes",1,0,"1.03","0.16","-1.05"
"19","A","Eve","yes",3,1,"1.47","-0.20","-1.25"
"20","H","Pal","yes",1,0,"1.30","-0.06","-1.31"
"21","H","Che","yes",1,0,"0.46","0.62","-0.68"
"22","A","Lei","yes",1,0,"1.19","0.04","-0.65"
"23","A","Wat","yes",3,2,"2.06","-0.67","-1.32"
"24","A","MnU","yes",0,-2,"1.19","0.03","-1.29"
"25","H","Bur","yes",0,-3,"1.42","-0.16","-1.45"
"26","H","Ast","yes",0,-2,"1.12","0.09","-1.36"
"27","A","New","no",NA,NA,"1.69","-0.37","-1.73"
"28","H","Liv","no",NA,NA,"0.57","0.54","-1.19"
"29","H","Tot","no",NA,NA,"0.82","0.33","-0.86"
"30","A","MnC","no",NA,NA,"0.70","0.43","-0.43"
"31","H","Nor","no",NA,NA,"1.53","-0.25","-0.68"
"32","A","Ars","no",NA,NA,"0.74","0.40","-0.28"
"33","A","Tot","no",NA,NA,"1.03","0.17","-0.11"
"34","H","Sot","no",NA,NA,"1.17","0.05","-0.06"
"35","A","Wol","no",NA,NA,"1.45","-0.18","-0.24"
"36","H","MnU","no",NA,NA,"0.77","0.37","0.14"
"37","A","Lee","no",NA,NA,"1.83","-0.49","-0.35"
"38","H","WHU","no",NA,NA,"0.79","0.35","0.00"
