"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.75","-0.54","-0.54"
"2","H","Wat","yes",3,2,"1.23","-0.08","-0.63"
"3","H","Eve","yes",0,-2,"1.77","-0.56","-1.18"
"4","A","Bre","yes",3,1,"1.59","-0.40","-1.59"
"5","H","Lei","yes",3,1,"1.23","-0.08","-1.67"
"6","A","Pal","yes",1,0,"1.36","-0.20","-1.87"
"7","H","Ars","yes",1,0,"0.79","0.30","-1.57"
"8","A","Nor","yes",1,0,"2.04","-0.79","-2.36"
"9","H","MnC","yes",0,-3,"0.27","0.76","-1.60"
"10","A","Liv","yes",1,0,"0.41","0.64","-0.96"
"11","H","New","yes",1,0,"1.30","-0.15","-1.11"
"12","A","Ast","yes",0,-2,"1.44","-0.27","-1.38"
"13","H","Lee","yes",1,0,"1.23","-0.08","-1.46"
"14","A","WHU","yes",1,0,"1.00","0.12","-1.35"
"15","A","Sot","yes",1,0,"1.39","-0.22","-1.57"
"16","H","Wol","yes",0,-1,"0.64","0.44","-1.13"
"17","H","Bre","yes",3,2,"1.12","0.01","-1.12"
"18","A","Che","yes",1,0,"1.03","0.09","-1.03"
"19","A","Eve","yes",3,1,"1.39","-0.22","-1.25"
"20","H","Pal","yes",1,0,"1.09","0.04","-1.21"
"21","H","Che","yes",1,0,"0.36","0.69","-0.53"
"22","A","Lei","yes",1,0,"0.97","0.14","-0.38"
"23","A","Wat","yes",3,2,"2.05","-0.81","-1.19"
"24","A","MnU","yes",0,-2,"1.08","0.05","-1.15"
"25","H","Bur","yes",0,-3,"1.42","-0.25","-1.40"
"26","H","Ast","yes",0,-2,"1.08","0.05","-1.35"
"27","A","New","yes",0,-1,"1.50","-0.32","-1.67"
"28","H","Liv","yes",0,-2,"0.41","0.64","-1.03"
"29","H","Tot","yes",0,-2,"0.76","0.33","-0.70"
"30","H","Nor","yes",1,0,"1.54","-0.36","-1.07"
"31","A","Ars","no",NA,NA,"0.71","0.37","-0.69"
"32","A","Tot","no",NA,NA,"0.77","0.32","-0.38"
"33","A","MnC","no",NA,NA,"0.57","0.50","0.12"
"34","H","Sot","no",NA,NA,"1.17","-0.03","0.09"
"35","A","Wol","no",NA,NA,"1.38","-0.22","-0.12"
"36","H","MnU","no",NA,NA,"0.73","0.36","0.23"
"37","A","Lee","no",NA,NA,"1.74","-0.53","-0.30"
"38","H","WHU","no",NA,NA,"0.80","0.30","0.00"
