"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","A","Bur","yes",3,1,"1.71","-0.36","-0.36"
"2","H","Wat","yes",3,2,"1.60","-0.27","-0.62"
"3","H","Eve","yes",0,-2,"1.66","-0.32","-0.94"
"4","A","Bre","yes",3,1,"1.44","-0.14","-1.08"
"5","H","Lei","yes",3,1,"1.48","-0.17","-1.25"
"6","A","Pal","yes",1,0,"1.36","-0.08","-1.33"
"7","H","Ars","yes",1,0,"1.20","0.05","-1.27"
"8","A","Nor","yes",1,0,"2.07","-0.64","-1.91"
"9","H","MnC","yes",0,-3,"0.39","0.69","-1.22"
"10","A","Liv","yes",1,0,"0.61","0.52","-0.70"
"11","H","New","yes",1,0,"1.92","-0.52","-1.22"
"12","A","Ast","yes",0,-2,"1.25","0.01","-1.21"
"13","H","Lee","yes",1,0,"1.73","-0.37","-1.58"
"14","A","WHU","yes",1,0,"1.14","0.10","-1.48"
"15","A","Sot","yes",1,0,"1.41","-0.11","-1.59"
"16","H","Wol","yes",0,-1,"1.07","0.15","-1.44"
"17","H","Bre","yes",3,2,"1.39","-0.10","-1.54"
"18","A","Che","no",NA,NA,"0.97","0.23","-1.31"
"19","A","Eve","no",NA,NA,"1.23","0.03","-1.28"
"20","H","Pal","no",NA,NA,"1.49","-0.18","-1.46"
"21","A","Lei","no",NA,NA,"1.09","0.14","-1.32"
"22","H","Che","no",NA,NA,"0.44","0.65","-0.66"
"23","A","Wat","no",NA,NA,"1.57","-0.24","-0.91"
"24","H","Bur","no",NA,NA,"1.73","-0.37","-1.27"
"25","H","Ast","no",NA,NA,"1.32","-0.04","-1.31"
"26","A","New","no",NA,NA,"1.82","-0.44","-1.75"
"27","H","Liv","no",NA,NA,"0.61","0.52","-1.24"
"28","A","MnC","no",NA,NA,"0.65","0.49","-0.75"
"29","H","Nor","no",NA,NA,"1.61","-0.27","-1.02"
"30","A","Ars","no",NA,NA,"0.62","0.51","-0.51"
"31","A","Tot","no",NA,NA,"0.63","0.50","-0.01"
"32","H","Sot","no",NA,NA,"1.44","-0.14","-0.15"
"33","A","Wol","no",NA,NA,"1.45","-0.15","-0.31"
"34","H","MnU","no",NA,NA,"0.87","0.31","0.00"
"35","A","Lee","no",NA,NA,"1.59","-0.26","-0.26"
"36","H","WHU","no",NA,NA,"1.01","0.20","-0.05"
"37","H","Tot","no",NA,NA,"1.26","0.00","-0.05"
"38","A","MnU","no",NA,NA,"1.20","0.05","-0.00"
=======
"1","A","Bur","yes",3,1,"1.82","-0.28","-0.28"
"2","H","Wat","yes",3,2,"1.63","-0.15","-0.44"
"3","H","Eve","yes",0,-2,"1.53","-0.08","-0.52"
"4","A","Bre","yes",3,1,"1.77","-0.25","-0.77"
"5","H","Lei","yes",3,1,"1.39","0.02","-0.75"
"6","A","Pal","yes",1,0,"1.36","0.04","-0.71"
"7","H","Ars","yes",1,0,"1.22","0.14","-0.57"
"8","A","Nor","yes",1,0,"2.15","-0.52","-1.09"
"9","H","MnC","yes",0,-3,"0.76","0.46","-0.63"
"10","A","Liv","yes",1,0,"1.07","0.25","-0.38"
"11","H","New","yes",1,0,"1.95","-0.38","-0.76"
"12","A","Ast","no",NA,NA,"1.60","-0.13","-0.88"
"13","H","Lee","no",NA,NA,"1.70","-0.20","-1.09"
"14","A","WHU","no",NA,NA,"1.13","0.20","-0.88"
"15","A","Sot","no",NA,NA,"1.48","-0.04","-0.93"
"16","H","Tot","no",NA,NA,"1.33","0.06","-0.87"
"17","H","Wol","no",NA,NA,"1.24","0.12","-0.75"
"18","A","MnU","no",NA,NA,"1.57","-0.11","-0.85"
"19","H","Bre","no",NA,NA,"1.30","0.08","-0.77"
"20","A","Che","no",NA,NA,"0.94","0.34","-0.43"
"21","A","Eve","no",NA,NA,"1.45","-0.03","-0.46"
"22","H","Pal","no",NA,NA,"1.27","0.10","-0.36"
"23","A","Lei","no",NA,NA,"1.43","-0.01","-0.36"
"24","H","Che","no",NA,NA,"0.62","0.56","0.20"
"25","A","Wat","no",NA,NA,"1.88","-0.33","-0.13"
"26","H","Bur","no",NA,NA,"1.74","-0.23","-0.36"
"27","H","Ast","no",NA,NA,"1.74","-0.23","-0.59"
"28","A","New","no",NA,NA,"2.05","-0.45","-1.04"
"29","H","Liv","no",NA,NA,"0.93","0.34","-0.69"
"30","A","MnC","no",NA,NA,"1.11","0.21","-0.48"
"31","H","Nor","no",NA,NA,"1.82","-0.29","-0.76"
"32","A","Ars","no",NA,NA,"1.07","0.24","-0.52"
"33","A","Tot","no",NA,NA,"1.19","0.16","-0.36"
"34","H","Sot","no",NA,NA,"1.50","-0.06","-0.42"
"35","A","Wol","no",NA,NA,"1.58","-0.12","-0.54"
"36","H","MnU","no",NA,NA,"1.00","0.29","-0.25"
"37","A","Lee","no",NA,NA,"1.72","-0.22","-0.47"
"38","H","WHU","no",NA,NA,"0.75","0.47","-0.00"
>>>>>>> sandbox
