"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.49","-0.49"
"2","H","Wat","yes",3,2,"1.30","-0.11","-0.60"
"3","H","Eve","yes",0,-2,"1.81","-0.55","-1.14"
"4","A","Bre","yes",3,1,"1.57","-0.34","-1.48"
"5","H","Lei","yes",3,1,"1.30","-0.11","-1.59"
"6","A","Pal","yes",1,0,"1.50","-0.28","-1.87"
"7","H","Ars","yes",1,0,"0.86","0.27","-1.60"
"8","A","Nor","yes",1,0,"2.04","-0.73","-2.33"
"9","H","MnC","yes",0,-3,"0.26","0.78","-1.56"
"10","A","Liv","yes",1,0,"0.42","0.64","-0.91"
"11","H","New","yes",1,0,"1.29","-0.10","-1.01"
"12","A","Ast","yes",0,-2,"1.36","-0.16","-1.17"
"13","H","Lee","yes",1,0,"1.46","-0.24","-1.41"
"14","A","WHU","yes",1,0,"1.04","0.11","-1.30"
"15","A","Sot","yes",1,0,"1.38","-0.18","-1.47"
"16","H","Wol","yes",0,-1,"0.71","0.39","-1.08"
"17","H","Bre","yes",3,2,"1.30","-0.11","-1.19"
"18","A","Che","yes",1,0,"0.91","0.23","-0.96"
"19","A","Eve","yes",3,1,"1.47","-0.25","-1.21"
"20","H","Pal","yes",1,0,"1.17","0.01","-1.20"
"21","H","Che","yes",1,0,"0.40","0.66","-0.54"
"22","A","Lei","yes",1,0,"1.04","0.12","-0.43"
"23","A","Wat","yes",3,2,"2.04","-0.73","-1.16"
"24","A","MnU","yes",0,-2,"1.02","0.13","-1.03"
"25","H","Bur","yes",0,-3,"1.51","-0.29","-1.32"
"26","H","Ast","yes",0,-2,"1.10","0.06","-1.26"
"27","A","New","yes",0,-1,"1.50","-0.28","-1.53"
"28","H","Liv","yes",0,-2,"0.52","0.55","-0.98"
"29","H","Tot","no",NA,NA,"0.89","0.24","-0.74"
"30","A","MnC","no",NA,NA,"0.57","0.51","-0.23"
"31","H","Nor","no",NA,NA,"1.64","-0.40","-0.62"
"32","A","Ars","no",NA,NA,"0.66","0.44","-0.18"
"33","A","Tot","no",NA,NA,"0.89","0.24","0.06"
"34","H","Sot","no",NA,NA,"1.24","-0.05","0.01"
"35","A","Wol","no",NA,NA,"1.36","-0.16","-0.15"
"36","H","MnU","no",NA,NA,"0.80","0.32","0.17"
"37","A","Lee","no",NA,NA,"1.71","-0.46","-0.29"
"38","H","WHU","no",NA,NA,"0.83","0.29","-0.00"
