"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.80","-0.39","-0.39"
"2","H","Wat","yes",3,2,"1.38","-0.07","-0.45"
"3","H","Eve","yes",0,-2,"1.76","-0.36","-0.81"
"4","A","Bre","yes",3,1,"1.68","-0.29","-1.11"
"5","H","Lei","yes",3,1,"1.34","-0.03","-1.14"
"6","A","Pal","yes",1,0,"1.59","-0.22","-1.36"
"7","H","Ars","yes",1,0,"0.88","0.32","-1.04"
"8","A","Nor","yes",1,0,"2.23","-0.72","-1.76"
"9","H","MnC","yes",0,-3,"0.30","0.77","-0.99"
"10","A","Liv","yes",1,0,"0.57","0.56","-0.43"
"11","H","New","yes",1,0,"1.37","-0.05","-0.49"
"12","A","Ast","yes",0,-2,"1.77","-0.36","-0.85"
"13","H","Lee","yes",1,0,"1.29","0.01","-0.84"
"14","A","WHU","yes",1,0,"1.38","-0.06","-0.90"
"15","A","Sot","yes",1,0,"1.66","-0.28","-1.18"
"16","H","Wol","yes",0,-1,"0.87","0.33","-0.85"
"17","H","Bre","yes",3,2,"1.11","0.14","-0.71"
"18","A","Che","yes",1,0,"1.31","-0.01","-0.72"
"19","A","Eve","yes",3,1,"1.55","-0.20","-0.92"
"20","H","Pal","yes",1,0,"1.21","0.07","-0.85"
"21","H","Che","yes",1,0,"0.45","0.65","-0.20"
"22","A","Lei","yes",1,0,"1.31","-0.01","-0.21"
"23","A","Wat","yes",3,2,"2.44","-0.88","-1.08"
"24","A","MnU","yes",0,-2,"1.22","0.06","-1.03"
"25","H","Bur","yes",0,-3,"1.53","-0.18","-1.20"
"26","H","Ast","yes",0,-2,"1.09","0.16","-1.04"
"27","A","New","yes",0,-1,"1.46","-0.12","-1.16"
"28","H","Liv","yes",0,-2,"0.41","0.68","-0.48"
"29","H","Tot","yes",0,-2,"0.79","0.39","-0.09"
"30","H","Nor","yes",1,0,"1.74","-0.34","-0.43"
"31","A","Ars","yes",3,1,"0.95","0.27","-0.16"
"32","A","Tot","yes",3,1,"0.98","0.24","0.08"
"33","A","MnC","yes",0,-3,"0.69","0.47","0.55"
"34","H","Sot","yes",1,0,"1.44","-0.11","0.44"
"35","A","Wol","yes",3,3,"1.76","-0.36","0.08"
"36","H","MnU","yes",3,4,"1.03","0.21","0.29"
"37","A","Lee","yes",1,0,"2.01","-0.55","-0.26"
"38","H","WHU","no",NA,NA,"0.96","0.26","-0.00"
