"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.84","-0.37","-0.37"
"2","H","Wat","yes",3,2,"1.64","-0.22","-0.58"
"3","H","Eve","yes",0,-2,"1.79","-0.33","-0.91"
"4","A","Bre","yes",3,1,"1.61","-0.20","-1.11"
"5","H","Lei","yes",3,1,"1.45","-0.08","-1.19"
"6","A","Pal","yes",1,0,"1.50","-0.11","-1.30"
"7","H","Ars","yes",1,0,"1.19","0.12","-1.19"
"8","A","Nor","yes",1,0,"2.05","-0.52","-1.71"
"9","H","MnC","yes",0,-3,"0.32","0.76","-0.95"
"10","A","Liv","yes",1,0,"0.68","0.50","-0.45"
"11","H","New","yes",1,0,"1.95","-0.45","-0.90"
"12","A","Ast","yes",0,-2,"1.39","-0.03","-0.93"
"13","H","Lee","yes",1,0,"1.52","-0.13","-1.06"
"14","A","WHU","yes",1,0,"1.38","-0.03","-1.08"
"15","A","Sot","yes",1,0,"1.43","-0.06","-1.15"
"16","H","Wol","yes",0,-1,"0.94","0.30","-0.84"
"17","H","Bre","yes",3,2,"1.51","-0.12","-0.97"
"18","A","Che","yes",1,0,"1.20","0.11","-0.86"
"19","A","Eve","yes",3,1,"1.51","-0.12","-0.98"
"20","H","Pal","yes",1,0,"1.52","-0.13","-1.11"
"21","H","Che","yes",1,0,"0.59","0.56","-0.55"
"22","A","Lei","no",NA,NA,"1.21","0.10","-0.45"
"23","A","Wat","no",NA,NA,"1.89","-0.41","-0.86"
"24","H","Bur","no",NA,NA,"1.89","-0.41","-1.27"
"25","H","Ast","no",NA,NA,"1.45","-0.08","-1.34"
"26","A","New","no",NA,NA,"1.95","-0.45","-1.79"
"27","H","Liv","no",NA,NA,"0.78","0.42","-1.38"
"28","A","MnC","no",NA,NA,"0.62","0.54","-0.84"
"29","H","Nor","no",NA,NA,"1.80","-0.34","-1.18"
"30","A","Ars","no",NA,NA,"0.82","0.39","-0.79"
"31","A","Tot","no",NA,NA,"0.78","0.42","-0.37"
"32","H","Sot","no",NA,NA,"1.56","-0.16","-0.53"
"33","A","Wol","no",NA,NA,"1.52","-0.13","-0.66"
"34","H","MnU","no",NA,NA,"0.92","0.31","-0.34"
"35","A","Lee","no",NA,NA,"1.65","-0.23","-0.57"
"36","H","WHU","no",NA,NA,"0.84","0.38","-0.19"
"37","H","Tot","no",NA,NA,"1.04","0.23","0.03"
"38","A","MnU","no",NA,NA,"1.39","-0.03","-0.00"
