"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.76","-0.40","-0.40"
"2","H","Wat","yes",3,2,"1.53","-0.22","-0.63"
"3","H","Eve","yes",0,-2,"1.56","-0.24","-0.87"
"4","A","Bre","yes",3,1,"1.47","-0.18","-1.04"
"5","H","Lei","yes",3,1,"1.33","-0.06","-1.10"
"6","A","Pal","yes",1,0,"1.43","-0.14","-1.24"
"7","H","Ars","yes",1,0,"1.41","-0.13","-1.37"
"8","A","Nor","yes",1,0,"1.89","-0.51","-1.88"
"9","H","MnC","yes",0,-3,"0.40","0.68","-1.20"
"10","A","Liv","yes",1,0,"0.77","0.38","-0.81"
"11","H","New","yes",1,0,"1.79","-0.43","-1.24"
"12","A","Ast","yes",0,-2,"1.18","0.06","-1.18"
"13","H","Lee","yes",1,0,"1.56","-0.24","-1.42"
"14","A","WHU","yes",1,0,"0.97","0.22","-1.20"
"15","A","Sot","yes",1,0,"1.42","-0.13","-1.33"
"16","H","Tot","no",NA,NA,"1.21","0.04","-1.29"
"17","H","Wol","no",NA,NA,"1.05","0.16","-1.13"
"18","A","MnU","no",NA,NA,"1.24","0.01","-1.12"
"19","H","Bre","no",NA,NA,"1.19","0.06","-1.06"
"20","A","Che","no",NA,NA,"0.99","0.21","-0.85"
"21","A","Eve","no",NA,NA,"1.28","-0.02","-0.87"
"22","H","Pal","no",NA,NA,"1.40","-0.12","-0.99"
"23","A","Lei","no",NA,NA,"1.23","0.02","-0.97"
"24","H","Che","no",NA,NA,"0.40","0.68","-0.29"
"25","A","Wat","no",NA,NA,"1.62","-0.29","-0.58"
"26","H","Bur","no",NA,NA,"1.70","-0.36","-0.94"
"27","H","Ast","no",NA,NA,"1.34","-0.07","-1.00"
"28","A","New","no",NA,NA,"1.81","-0.44","-1.45"
"29","H","Liv","no",NA,NA,"0.53","0.58","-0.87"
"30","A","MnC","no",NA,NA,"0.91","0.27","-0.60"
"31","H","Nor","no",NA,NA,"1.58","-0.26","-0.86"
"32","A","Ars","no",NA,NA,"0.81","0.35","-0.51"
"33","A","Tot","no",NA,NA,"0.66","0.47","-0.03"
"34","H","Sot","no",NA,NA,"1.57","-0.25","-0.29"
"35","A","Wol","no",NA,NA,"1.50","-0.19","-0.48"
"36","H","MnU","no",NA,NA,"0.88","0.30","-0.18"
"37","A","Lee","no",NA,NA,"1.47","-0.17","-0.35"
"38","H","WHU","no",NA,NA,"0.81","0.35","0.00"
