"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.40","-0.40"
"2","H","Wat","yes",3,2,"1.52","-0.22","-0.61"
"3","H","Eve","yes",0,-2,"1.63","-0.31","-0.92"
"4","A","Bre","yes",3,1,"1.49","-0.19","-1.12"
"5","H","Lei","yes",3,1,"1.31","-0.05","-1.17"
"6","A","Pal","yes",1,0,"1.35","-0.08","-1.25"
"7","H","Ars","yes",1,0,"1.38","-0.10","-1.35"
"8","A","Nor","yes",1,0,"1.98","-0.58","-1.94"
"9","H","MnC","yes",0,-3,"0.38","0.69","-1.24"
"10","A","Liv","yes",1,0,"0.70","0.44","-0.80"
"11","H","New","yes",1,0,"1.84","-0.47","-1.27"
"12","A","Ast","yes",0,-2,"1.21","0.03","-1.24"
"13","H","Lee","yes",1,0,"1.61","-0.29","-1.53"
"14","A","WHU","yes",1,0,"0.97","0.22","-1.31"
"15","A","Sot","yes",1,0,"1.44","-0.16","-1.47"
"16","H","Wol","no",NA,NA,"1.10","0.12","-1.35"
"17","A","MnU","no",NA,NA,"1.27","-0.02","-1.37"
"18","H","Bre","no",NA,NA,"1.16","0.07","-1.30"
"19","A","Che","no",NA,NA,"0.91","0.27","-1.02"
"20","A","Eve","no",NA,NA,"1.30","-0.04","-1.07"
"21","H","Pal","no",NA,NA,"1.35","-0.08","-1.15"
"22","A","Lei","no",NA,NA,"1.15","0.07","-1.08"
"23","H","Che","no",NA,NA,"0.37","0.70","-0.38"
"24","A","Wat","no",NA,NA,"1.64","-0.32","-0.69"
"25","H","Bur","no",NA,NA,"1.66","-0.33","-1.03"
"26","H","Ast","no",NA,NA,"1.36","-0.09","-1.11"
"27","A","New","no",NA,NA,"1.83","-0.47","-1.58"
"28","H","Liv","no",NA,NA,"0.52","0.58","-1.00"
"29","A","MnC","no",NA,NA,"0.82","0.34","-0.66"
"30","H","Nor","no",NA,NA,"1.54","-0.24","-0.90"
"31","A","Ars","no",NA,NA,"0.75","0.40","-0.50"
"32","A","Tot","no",NA,NA,"0.66","0.47","-0.03"
"33","H","Sot","no",NA,NA,"1.59","-0.27","-0.31"
"34","A","Wol","no",NA,NA,"1.52","-0.22","-0.52"
"35","H","MnU","no",NA,NA,"0.78","0.37","-0.15"
"36","A","Lee","no",NA,NA,"1.51","-0.21","-0.36"
"37","H","WHU","no",NA,NA,"0.88","0.30","-0.06"
"38","H","Tot","no",NA,NA,"1.17","0.06","0.00"
