"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.73","-0.37","-0.37"
"2","H","Wat","yes",3,2,"1.45","-0.15","-0.52"
"3","H","Eve","yes",0,-2,"1.60","-0.27","-0.80"
"4","A","Bre","yes",3,1,"1.58","-0.25","-1.05"
"5","H","Lei","yes",3,1,"1.27","-0.01","-1.06"
"6","A","Pal","yes",1,0,"1.40","-0.11","-1.17"
"7","H","Ars","yes",1,0,"1.35","-0.07","-1.24"
"8","A","Nor","yes",1,0,"1.85","-0.47","-1.71"
"9","H","MnC","yes",0,-3,"0.42","0.67","-1.04"
"10","A","Liv","yes",1,0,"0.75","0.40","-0.64"
"11","H","New","yes",1,0,"1.82","-0.45","-1.09"
"12","A","Ast","yes",0,-2,"1.29","-0.02","-1.11"
"13","H","Lee","yes",1,0,"1.58","-0.25","-1.36"
"14","A","WHU","yes",1,0,"0.95","0.25","-1.12"
"15","A","Sot","yes",1,0,"1.39","-0.10","-1.22"
"16","H","Tot","no",NA,NA,"1.25","0.01","-1.21"
"17","H","Wol","no",NA,NA,"1.08","0.14","-1.07"
"18","A","MnU","no",NA,NA,"1.21","0.04","-1.03"
"19","H","Bre","no",NA,NA,"1.22","0.03","-1.00"
"20","A","Che","no",NA,NA,"0.97","0.23","-0.77"
"21","A","Eve","no",NA,NA,"1.39","-0.10","-0.87"
"22","H","Pal","no",NA,NA,"1.42","-0.13","-1.00"
"23","A","Lei","no",NA,NA,"1.19","0.05","-0.95"
"24","H","Che","no",NA,NA,"0.41","0.67","-0.28"
"25","A","Wat","no",NA,NA,"1.60","-0.27","-0.55"
"26","H","Bur","no",NA,NA,"1.74","-0.38","-0.93"
"27","H","Ast","no",NA,NA,"1.37","-0.08","-1.01"
"28","A","New","no",NA,NA,"1.79","-0.42","-1.43"
"29","H","Liv","no",NA,NA,"0.56","0.56","-0.87"
"30","A","MnC","no",NA,NA,"0.89","0.29","-0.58"
"31","H","Nor","no",NA,NA,"1.63","-0.30","-0.88"
"32","A","Ars","no",NA,NA,"0.79","0.37","-0.50"
"33","A","Tot","no",NA,NA,"0.64","0.49","-0.01"
"34","H","Sot","no",NA,NA,"1.61","-0.27","-0.29"
"35","A","Wol","no",NA,NA,"1.48","-0.17","-0.46"
"36","H","MnU","no",NA,NA,"0.90","0.28","-0.18"
"37","A","Lee","no",NA,NA,"1.44","-0.14","-0.32"
"38","H","WHU","no",NA,NA,"0.86","0.32","0.00"
