"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.51","0.07","0.07"
"2","H","Che","yes",0,-2,"1.24","0.24","0.31"
"3","A","MnC","yes",0,-5,"0.52","0.68","0.99"
"4","H","Nor","yes",3,1,"2.30","-0.42","0.57"
"5","A","Bur","yes",3,1,"1.73","-0.07","0.50"
"6","H","Tot","yes",3,2,"1.88","-0.16","0.34"
"7","A","BHA","yes",1,0,"1.48","0.09","0.43"
"8","H","Pal","yes",1,0,"2.20","-0.36","0.07"
"9","H","Ast","yes",3,2,"2.03","-0.25","-0.18"
"10","A","Lei","yes",3,2,"1.10","0.32","0.14"
"11","H","Wat","yes",3,1,"2.32","-0.43","-0.29"
"12","A","Liv","yes",0,-4,"0.57","0.65","0.35"
"13","H","New","yes",3,2,"2.35","-0.45","-0.10"
"14","A","MnU","yes",0,-1,"1.07","0.34","0.24"
"15","A","Eve","yes",0,-1,"1.47","0.09","0.33"
"16","H","Sot","yes",3,3,"2.24","-0.38","-0.05"
"17","H","WHU","yes",3,2,"1.69","-0.04","-0.09"
"18","A","Lee","yes",3,3,"1.62","-0.00","-0.09"
"19","A","Nor","yes",3,5,"1.90","-0.17","-0.27"
"20","H","MnC","yes",0,-1,"0.85","0.47","0.21"
"21","H","Bur","yes",1,0,"2.41","-0.49","-0.28"
"22","A","Wol","no",NA,NA,"1.36","0.16","-0.12"
"23","A","Che","no",NA,NA,"0.95","0.42","0.30"
"24","H","Bre","no",NA,NA,"2.20","-0.36","-0.06"
"25","H","Wol","no",NA,NA,"1.58","0.02","-0.04"
"26","H","Liv","no",NA,NA,"1.40","0.13","0.10"
"27","A","Wat","no",NA,NA,"1.85","-0.14","-0.04"
"28","H","Lei","no",NA,NA,"2.16","-0.33","-0.37"
"29","A","Ast","no",NA,NA,"1.24","0.24","-0.14"
"30","A","Pal","no",NA,NA,"1.38","0.15","0.01"
"31","H","BHA","no",NA,NA,"1.83","-0.13","-0.12"
"32","A","Sot","no",NA,NA,"1.24","0.24","0.12"
"33","H","MnU","no",NA,NA,"1.65","-0.02","0.10"
"34","A","WHU","no",NA,NA,"1.22","0.24","0.34"
"35","H","Lee","no",NA,NA,"2.18","-0.35","-0.00"
"36","A","New","no",NA,NA,"1.82","-0.12","-0.12"
"37","H","Eve","no",NA,NA,"2.38","-0.47","-0.59"
"38","A","Tot","no",NA,NA,"0.66","0.59","-0.00"
