"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.16","0.27","0.27"
"2","H","Che","yes",0,-2,"1.16","0.28","0.55"
"3","A","MnC","yes",0,-5,"0.54","0.66","1.21"
"4","H","Nor","yes",3,1,"2.46","-0.54","0.67"
"5","A","Bur","yes",3,1,"1.43","0.10","0.77"
"6","H","Tot","yes",3,2,"2.22","-0.39","0.38"
"7","A","BHA","yes",1,0,"1.39","0.13","0.51"
"8","H","Pal","yes",1,0,"2.34","-0.47","0.05"
"9","H","Ast","yes",3,2,"2.28","-0.43","-0.38"
"10","A","Lei","yes",3,2,"0.85","0.47","0.09"
"11","H","Wat","yes",3,1,"2.45","-0.53","-0.45"
"12","A","Liv","yes",0,-4,"0.46","0.71","0.26"
"13","H","New","yes",3,2,"2.62","-0.64","-0.37"
"14","A","MnU","yes",0,-1,"0.95","0.40","0.03"
"15","A","Eve","yes",0,-1,"0.99","0.38","0.41"
"16","H","Sot","yes",3,3,"2.48","-0.55","-0.15"
"17","H","WHU","yes",3,2,"2.02","-0.27","-0.41"
"18","A","Lee","no",NA,NA,"1.17","0.26","-0.15"
"19","A","Nor","no",NA,NA,"1.76","-0.10","-0.25"
"20","H","Wol","no",NA,NA,"2.09","-0.31","-0.55"
"21","H","MnC","no",NA,NA,"1.21","0.24","-0.31"
"22","A","Tot","no",NA,NA,"0.46","0.71","0.40"
"23","H","Bur","no",NA,NA,"2.52","-0.58","-0.18"
"24","A","Wol","no",NA,NA,"1.20","0.25","0.07"
"25","A","Che","no",NA,NA,"0.74","0.53","0.60"
"26","H","Bre","no",NA,NA,"2.22","-0.39","0.21"
"27","H","Liv","no",NA,NA,"1.49","0.07","0.28"
"28","A","Wat","no",NA,NA,"1.30","0.19","0.47"
"29","H","Lei","no",NA,NA,"2.34","-0.46","0.00"
"30","A","Ast","no",NA,NA,"0.91","0.43","0.43"
"31","A","Pal","no",NA,NA,"1.08","0.32","0.76"
"32","H","BHA","no",NA,NA,"2.16","-0.35","0.40"
"33","A","Sot","no",NA,NA,"1.12","0.30","0.71"
"34","H","MnU","no",NA,NA,"1.88","-0.17","0.53"
"35","A","WHU","no",NA,NA,"0.70","0.56","1.09"
"36","H","Lee","no",NA,NA,"2.53","-0.58","0.51"
"37","A","New","no",NA,NA,"1.52","0.05","0.56"
"38","H","Eve","no",NA,NA,"2.49","-0.56","0.00"
