"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.69","0.02","0.02"
"2","H","Che","yes",0,-2,"1.04","0.40","0.41"
"3","A","MnC","yes",0,-5,"0.69","0.60","1.01"
"4","H","Nor","yes",3,1,"2.45","-0.42","0.59"
"5","A","Bur","yes",3,1,"1.78","-0.03","0.55"
"6","H","Tot","yes",3,2,"1.72","0.00","0.56"
"7","A","BHA","yes",1,0,"1.99","-0.15","0.40"
"8","H","Pal","yes",1,0,"2.21","-0.29","0.12"
"9","H","Ast","yes",3,2,"2.12","-0.23","-0.11"
"10","A","Lei","yes",3,2,"1.09","0.37","0.26"
"11","H","Wat","yes",3,1,"2.22","-0.29","-0.03"
"12","A","Liv","yes",0,-4,"0.46","0.73","0.70"
"13","H","New","yes",3,2,"2.30","-0.34","0.36"
"14","A","MnU","yes",0,-1,"1.24","0.28","0.64"
"15","A","Eve","yes",0,-1,"1.52","0.12","0.76"
"16","H","Sot","yes",3,3,"2.25","-0.31","0.45"
"17","H","WHU","yes",3,2,"1.91","-0.11","0.34"
"18","A","Lee","yes",3,3,"1.95","-0.13","0.21"
"19","A","Nor","yes",3,5,"2.10","-0.22","-0.01"
"20","H","MnC","yes",0,-1,"0.87","0.49","0.49"
"21","H","Bur","yes",1,0,"2.40","-0.39","0.09"
"22","A","Wol","yes",3,1,"1.59","0.08","0.17"
"23","H","Bre","yes",3,1,"2.10","-0.22","-0.05"
"24","H","Wol","yes",3,1,"1.72","-0.00","-0.05"
"25","A","Wat","yes",3,1,"2.31","-0.34","-0.39"
"26","H","Lei","yes",3,2,"2.27","-0.32","-0.71"
"27","H","Liv","yes",0,-2,"1.25","0.28","-0.43"
"28","A","Ast","yes",3,1,"1.70","0.01","-0.42"
"29","A","Pal","yes",0,-3,"1.57","0.09","-0.33"
"30","H","BHA","yes",0,-1,"1.76","-0.02","-0.35"
"31","A","Sot","yes",0,-1,"1.52","0.12","-0.23"
"32","A","Che","yes",3,2,"1.32","0.24","0.01"
"33","H","MnU","no",NA,NA,"1.85","-0.07","-0.07"
"34","A","WHU","no",NA,NA,"1.26","0.27","0.20"
"35","H","Lee","no",NA,NA,"2.17","-0.26","-0.06"
"36","A","Tot","no",NA,NA,"1.06","0.38","0.33"
"37","A","New","no",NA,NA,"1.43","0.17","0.49"
"38","H","Eve","no",NA,NA,"2.57","-0.49","-0.00"
