"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.78","-0.00","-0.00"
"2","H","Che","yes",0,-2,"1.43","0.20","0.19"
"3","A","MnC","yes",0,-5,"0.70","0.60","0.80"
"4","H","Nor","yes",3,1,"2.48","-0.40","0.40"
"5","A","Bur","yes",3,1,"1.71","0.03","0.43"
"6","H","Tot","yes",3,2,"1.95","-0.10","0.33"
"7","A","BHA","yes",1,0,"1.72","0.03","0.36"
"8","H","Pal","yes",1,0,"2.35","-0.32","0.03"
"9","H","Ast","yes",3,2,"2.30","-0.30","-0.26"
"10","A","Lei","yes",3,2,"1.20","0.33","0.06"
"11","H","Wat","yes",3,1,"2.39","-0.35","-0.29"
"12","A","Liv","yes",0,-4,"0.53","0.70","0.41"
"13","H","New","yes",3,2,"2.41","-0.36","0.05"
"14","A","MnU","yes",0,-1,"1.21","0.32","0.37"
"15","A","Eve","yes",0,-1,"1.46","0.18","0.55"
"16","H","Sot","yes",3,3,"2.26","-0.27","0.27"
"17","H","WHU","yes",3,2,"1.92","-0.08","0.19"
"18","A","Lee","yes",3,3,"1.84","-0.04","0.15"
"19","A","Nor","yes",3,5,"2.04","-0.15","0.00"
"20","H","MnC","yes",0,-1,"1.03","0.42","0.42"
"21","H","Bur","yes",1,0,"2.42","-0.36","0.06"
"22","A","Wol","yes",3,1,"1.45","0.18","0.24"
"23","H","Bre","yes",3,1,"2.40","-0.35","-0.11"
"24","H","Wol","yes",3,1,"1.81","-0.02","-0.13"
"25","A","Wat","no",NA,NA,"2.07","-0.17","-0.30"
"26","H","Lei","no",NA,NA,"2.42","-0.37","-0.67"
"27","H","Liv","no",NA,NA,"1.61","0.09","-0.58"
"28","A","Ast","no",NA,NA,"1.57","0.11","-0.46"
"29","A","Pal","no",NA,NA,"1.60","0.10","-0.37"
"30","H","BHA","no",NA,NA,"2.05","-0.15","-0.52"
"31","A","Sot","no",NA,NA,"1.25","0.29","-0.22"
"32","H","MnU","no",NA,NA,"1.89","-0.07","-0.29"
"33","A","WHU","no",NA,NA,"1.33","0.25","-0.04"
"34","H","Lee","no",NA,NA,"2.41","-0.36","-0.40"
"35","A","New","no",NA,NA,"1.70","0.04","-0.36"
"36","H","Eve","no",NA,NA,"2.59","-0.46","-0.82"
"37","A","Tot","no",NA,NA,"1.04","0.41","-0.41"
"38","A","Che","no",NA,NA,"1.05","0.41","-0.00"
