"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.73","0.04","0.04"
"2","H","Che","yes",0,-2,"1.29","0.28","0.32"
"3","A","MnC","yes",0,-5,"0.76","0.58","0.90"
"4","H","Nor","yes",3,1,"2.51","-0.40","0.50"
"5","A","Bur","yes",3,1,"1.85","-0.03","0.47"
"6","H","Tot","yes",3,2,"1.80","-0.00","0.47"
"7","A","BHA","yes",1,0,"2.00","-0.11","0.36"
"8","H","Pal","yes",1,0,"2.18","-0.21","0.15"
"9","H","Ast","yes",3,2,"2.09","-0.16","-0.01"
"10","A","Lei","yes",3,2,"1.25","0.30","0.29"
"11","H","Wat","yes",3,1,"2.31","-0.29","0.00"
"12","A","Liv","yes",0,-4,"0.52","0.71","0.72"
"13","H","New","yes",3,2,"2.28","-0.27","0.45"
"14","A","MnU","yes",0,-1,"1.27","0.29","0.74"
"15","A","Eve","yes",0,-1,"1.51","0.16","0.90"
"16","H","Sot","yes",3,3,"2.34","-0.31","0.59"
"17","H","WHU","yes",3,2,"2.01","-0.12","0.48"
"18","A","Lee","yes",3,3,"2.05","-0.14","0.33"
"19","A","Nor","yes",3,5,"2.24","-0.25","0.09"
"20","H","MnC","yes",0,-1,"0.88","0.51","0.60"
"21","H","Bur","yes",1,0,"2.38","-0.32","0.27"
"22","A","Wol","yes",3,1,"1.75","0.03","0.30"
"23","H","Bre","yes",3,1,"2.19","-0.22","0.08"
"24","H","Wol","yes",3,1,"1.88","-0.05","0.04"
"25","A","Wat","yes",3,1,"2.42","-0.35","-0.31"
"26","H","Lei","yes",3,2,"2.32","-0.29","-0.60"
"27","H","Liv","yes",0,-2,"1.23","0.32","-0.29"
"28","A","Ast","yes",3,1,"1.77","0.02","-0.27"
"29","A","Pal","yes",0,-3,"1.64","0.09","-0.18"
"30","H","BHA","yes",0,-1,"1.75","0.03","-0.16"
"31","A","Sot","yes",0,-1,"1.71","0.05","-0.11"
"32","A","Che","yes",3,2,"1.36","0.25","0.14"
"33","H","MnU","yes",3,2,"2.03","-0.13","0.01"
"34","A","WHU","yes",3,1,"1.45","0.19","0.20"
"35","H","Lee","no",NA,NA,"2.22","-0.23","-0.03"
"36","A","Tot","no",NA,NA,"1.13","0.37","0.34"
"37","A","New","no",NA,NA,"1.60","0.11","0.45"
"38","H","Eve","no",NA,NA,"2.60","-0.45","-0.00"
