"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.76","0.00","0.00"
"2","H","Che","yes",0,-2,"1.42","0.19","0.20"
"3","A","MnC","yes",0,-5,"0.70","0.61","0.80"
"4","H","Nor","yes",3,1,"2.49","-0.41","0.40"
"5","A","Bur","yes",3,1,"1.80","-0.02","0.38"
"6","H","Tot","yes",3,2,"1.96","-0.11","0.27"
"7","A","BHA","yes",1,0,"1.79","-0.01","0.26"
"8","H","Pal","yes",1,0,"2.35","-0.33","-0.07"
"9","H","Ast","yes",3,2,"2.23","-0.26","-0.33"
"10","A","Lei","yes",3,2,"1.19","0.33","-0.00"
"11","H","Wat","yes",3,1,"2.40","-0.36","-0.36"
"12","A","Liv","yes",0,-4,"0.52","0.71","0.35"
"13","H","New","yes",3,2,"2.41","-0.36","-0.02"
"14","A","MnU","yes",0,-1,"1.20","0.32","0.30"
"15","A","Eve","yes",0,-1,"1.47","0.17","0.47"
"16","H","Sot","yes",3,3,"2.26","-0.28","0.19"
"17","H","WHU","yes",3,2,"1.93","-0.09","0.10"
"18","A","Lee","yes",3,3,"1.83","-0.04","0.07"
"19","A","Nor","yes",3,5,"2.03","-0.15","-0.08"
"20","H","MnC","yes",0,-1,"0.98","0.45","0.37"
"21","H","Bur","yes",1,0,"2.42","-0.37","-0.00"
"22","A","Wol","yes",3,1,"1.43","0.19","0.18"
"23","H","Bre","yes",3,1,"2.41","-0.36","-0.18"
"24","H","Wol","yes",3,1,"1.90","-0.08","-0.26"
"25","A","Wat","no",NA,NA,"2.06","-0.17","-0.42"
"26","H","Lei","no",NA,NA,"2.34","-0.33","-0.75"
"27","H","Liv","no",NA,NA,"1.61","0.09","-0.66"
"28","A","Ast","no",NA,NA,"1.56","0.12","-0.54"
"29","A","Pal","no",NA,NA,"1.58","0.11","-0.44"
"30","H","BHA","no",NA,NA,"2.05","-0.16","-0.60"
"31","A","Sot","no",NA,NA,"1.23","0.30","-0.29"
"32","H","MnU","no",NA,NA,"1.89","-0.07","-0.36"
"33","A","WHU","no",NA,NA,"1.21","0.32","-0.05"
"34","H","Lee","no",NA,NA,"2.41","-0.37","-0.41"
"35","A","New","no",NA,NA,"1.68","0.05","-0.37"
"36","H","Eve","no",NA,NA,"2.60","-0.47","-0.84"
"37","A","Tot","no",NA,NA,"1.03","0.42","-0.42"
"38","A","Che","no",NA,NA,"1.03","0.42","0.00"
