"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.52","0.06","0.06"
"2","H","Che","yes",0,-2,"1.25","0.23","0.30"
"3","A","MnC","yes",0,-5,"0.48","0.70","1.00"
"4","H","Nor","yes",3,1,"2.30","-0.41","0.59"
"5","A","Bur","yes",3,1,"1.72","-0.06","0.53"
"6","H","Tot","yes",3,2,"1.87","-0.15","0.38"
"7","A","BHA","yes",1,0,"1.49","0.08","0.46"
"8","H","Pal","yes",1,0,"2.24","-0.38","0.08"
"9","H","Ast","yes",3,2,"2.05","-0.26","-0.18"
"10","A","Lei","yes",3,2,"1.10","0.32","0.14"
"11","H","Wat","yes",3,1,"2.36","-0.45","-0.31"
"12","A","Liv","yes",0,-4,"0.57","0.65","0.34"
"13","H","New","yes",3,2,"2.36","-0.45","-0.11"
"14","A","MnU","yes",0,-1,"1.08","0.33","0.23"
"15","A","Eve","yes",0,-1,"1.45","0.11","0.33"
"16","H","Sot","yes",3,3,"2.09","-0.29","0.05"
"17","H","WHU","yes",3,2,"1.69","-0.04","0.01"
"18","A","Lee","yes",3,3,"1.64","-0.01","0.00"
"19","A","Nor","yes",3,5,"1.91","-0.17","-0.17"
"20","H","MnC","yes",0,-1,"0.88","0.46","0.29"
"21","H","Bur","yes",1,0,"2.40","-0.48","-0.19"
"22","A","Wol","no",NA,NA,"1.36","0.17","-0.02"
"23","A","Che","no",NA,NA,"0.94","0.42","0.40"
"24","H","Bre","no",NA,NA,"2.22","-0.37","0.03"
"25","H","Wol","no",NA,NA,"1.59","0.02","0.05"
"26","H","Liv","no",NA,NA,"1.42","0.12","0.17"
"27","A","Wat","no",NA,NA,"1.83","-0.13","0.05"
"28","H","Lei","no",NA,NA,"2.16","-0.33","-0.28"
"29","A","Ast","no",NA,NA,"1.31","0.20","-0.09"
"30","A","Pal","no",NA,NA,"1.37","0.15","0.07"
"31","H","BHA","no",NA,NA,"1.83","-0.13","-0.06"
"32","A","Sot","no",NA,NA,"1.24","0.24","0.18"
"33","H","MnU","no",NA,NA,"1.73","-0.07","0.11"
"34","A","WHU","no",NA,NA,"1.15","0.29","0.40"
"35","H","Lee","no",NA,NA,"2.18","-0.34","0.06"
"36","A","New","no",NA,NA,"1.70","-0.05","0.01"
"37","H","Eve","no",NA,NA,"2.44","-0.50","-0.49"
"38","A","Tot","no",NA,NA,"0.83","0.49","-0.00"
