"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.72","0.04","0.04"
"2","H","Che","yes",0,-2,"1.30","0.28","0.32"
"3","A","MnC","yes",0,-5,"0.75","0.58","0.90"
"4","H","Nor","yes",3,1,"2.51","-0.40","0.51"
"5","A","Bur","yes",3,1,"1.85","-0.03","0.48"
"6","H","Tot","yes",3,2,"1.78","0.01","0.49"
"7","A","BHA","yes",1,0,"1.99","-0.11","0.38"
"8","H","Pal","yes",1,0,"2.18","-0.21","0.16"
"9","H","Ast","yes",3,2,"2.09","-0.16","0.00"
"10","A","Lei","yes",3,2,"1.25","0.31","0.31"
"11","H","Wat","yes",3,1,"2.31","-0.29","0.02"
"12","A","Liv","yes",0,-4,"0.59","0.67","0.69"
"13","H","New","yes",3,2,"2.28","-0.27","0.42"
"14","A","MnU","yes",0,-1,"1.27","0.29","0.72"
"15","A","Eve","yes",0,-1,"1.51","0.16","0.88"
"16","H","Sot","yes",3,3,"2.34","-0.31","0.58"
"17","H","WHU","yes",3,2,"2.01","-0.12","0.46"
"18","A","Lee","yes",3,3,"2.05","-0.14","0.32"
"19","A","Nor","yes",3,5,"2.23","-0.24","0.07"
"20","H","MnC","yes",0,-1,"0.89","0.51","0.58"
"21","H","Bur","yes",1,0,"2.38","-0.32","0.25"
"22","A","Wol","yes",3,1,"1.75","0.03","0.28"
"23","H","Bre","yes",3,1,"2.19","-0.22","0.07"
"24","H","Wol","yes",3,1,"1.88","-0.04","0.02"
"25","A","Wat","yes",3,1,"2.42","-0.35","-0.33"
"26","H","Lei","yes",3,2,"2.32","-0.29","-0.62"
"27","H","Liv","yes",0,-2,"1.23","0.32","-0.30"
"28","A","Ast","yes",3,1,"1.76","0.02","-0.28"
"29","A","Pal","yes",0,-3,"1.63","0.09","-0.19"
"30","H","BHA","yes",0,-1,"1.75","0.03","-0.17"
"31","A","Sot","yes",0,-1,"1.71","0.05","-0.12"
"32","A","Che","yes",3,2,"1.35","0.25","0.13"
"33","H","MnU","yes",3,2,"2.03","-0.13","-0.00"
"34","A","WHU","yes",3,1,"1.44","0.20","0.20"
"35","H","Lee","no",NA,NA,"2.22","-0.24","-0.04"
"36","A","Tot","no",NA,NA,"1.13","0.37","0.33"
"37","A","New","no",NA,NA,"1.59","0.11","0.45"
"38","H","Eve","no",NA,NA,"2.60","-0.45","0.00"
