"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.36","0.12","0.12"
"2","H","Che","yes",0,-2,"1.02","0.34","0.46"
"3","A","MnC","yes",0,-5,"0.70","0.55","1.01"
"4","H","Nor","yes",3,1,"2.33","-0.50","0.51"
"5","A","Bur","yes",3,1,"1.49","0.04","0.54"
"6","H","Tot","yes",3,2,"2.07","-0.34","0.21"
"7","A","BHA","yes",1,0,"1.32","0.15","0.36"
"8","H","Pal","yes",1,0,"2.11","-0.37","-0.01"
"9","H","Ast","yes",3,2,"2.17","-0.40","-0.41"
"10","A","Lei","yes",3,2,"0.98","0.37","-0.04"
"11","H","Wat","yes",3,1,"2.22","-0.44","-0.48"
"12","A","Liv","yes",0,-4,"0.59","0.62","0.14"
"13","H","New","yes",3,2,"2.46","-0.59","-0.45"
"14","A","MnU","yes",0,-1,"1.14","0.26","-0.18"
"15","A","Eve","no",NA,NA,"1.16","0.25","0.07"
"16","H","Sot","no",NA,NA,"2.34","-0.51","-0.44"
"17","H","WHU","no",NA,NA,"1.67","-0.08","-0.52"
"18","A","Lee","no",NA,NA,"1.18","0.24","-0.29"
"19","A","Nor","no",NA,NA,"1.65","-0.06","-0.35"
"20","H","Wol","no",NA,NA,"1.91","-0.23","-0.58"
"21","H","MnC","no",NA,NA,"1.11","0.28","-0.30"
"22","A","Tot","no",NA,NA,"0.56","0.64","0.34"
"23","H","Bur","no",NA,NA,"2.31","-0.49","-0.15"
"24","A","Wol","no",NA,NA,"1.18","0.24","0.09"
"25","A","Che","no",NA,NA,"0.77","0.50","0.59"
"26","H","Bre","no",NA,NA,"2.02","-0.31","0.28"
"27","H","Liv","no",NA,NA,"1.38","0.11","0.39"
"28","A","Wat","no",NA,NA,"1.34","0.13","0.52"
"29","H","Lei","no",NA,NA,"2.08","-0.34","0.18"
"30","A","Ast","no",NA,NA,"1.07","0.31","0.49"
"31","A","Pal","no",NA,NA,"1.18","0.24","0.73"
"32","H","BHA","no",NA,NA,"1.95","-0.26","0.47"
"33","A","Sot","no",NA,NA,"1.13","0.27","0.75"
"34","H","MnU","no",NA,NA,"1.72","-0.11","0.64"
"35","A","WHU","no",NA,NA,"0.76","0.51","1.14"
"36","H","Lee","no",NA,NA,"2.33","-0.51","0.64"
"37","A","New","no",NA,NA,"1.75","-0.13","0.50"
"38","H","Eve","no",NA,NA,"2.33","-0.50","0.00"
