"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.76","0.01","0.01"
"2","H","Che","yes",0,-2,"1.23","0.30","0.31"
"3","A","MnC","yes",0,-5,"0.68","0.62","0.92"
"4","H","Nor","yes",3,1,"2.51","-0.42","0.51"
"5","A","Bur","yes",3,1,"1.84","-0.04","0.47"
"6","H","Tot","yes",3,2,"1.92","-0.08","0.38"
"7","A","BHA","yes",1,0,"1.96","-0.11","0.28"
"8","H","Pal","yes",1,0,"2.23","-0.26","0.01"
"9","H","Ast","yes",3,2,"2.22","-0.26","-0.24"
"10","A","Lei","yes",3,2,"1.13","0.36","0.12"
"11","H","Wat","yes",3,1,"2.33","-0.32","-0.20"
"12","A","Liv","yes",0,-4,"0.49","0.72","0.53"
"13","H","New","yes",3,2,"2.38","-0.35","0.18"
"14","A","MnU","yes",0,-1,"1.24","0.30","0.48"
"15","A","Eve","yes",0,-1,"1.55","0.12","0.60"
"16","H","Sot","yes",3,3,"2.29","-0.29","0.30"
"17","H","WHU","yes",3,2,"1.95","-0.11","0.20"
"18","A","Lee","yes",3,3,"1.90","-0.07","0.12"
"19","A","Nor","yes",3,5,"2.17","-0.23","-0.10"
"20","H","MnC","yes",0,-1,"1.00","0.44","0.33"
"21","H","Bur","yes",1,0,"2.44","-0.38","-0.05"
"22","A","Wol","yes",3,1,"1.54","0.13","0.07"
"23","H","Bre","yes",3,1,"2.25","-0.27","-0.20"
"24","H","Wol","yes",3,1,"1.86","-0.05","-0.25"
"25","A","Wat","yes",3,1,"2.18","-0.23","-0.49"
"26","H","Lei","yes",3,2,"2.33","-0.32","-0.80"
"27","H","Liv","yes",0,-2,"1.36","0.23","-0.57"
"28","A","Ast","yes",3,1,"1.61","0.09","-0.49"
"29","A","Pal","yes",0,-3,"1.53","0.13","-0.35"
"30","H","BHA","no",NA,NA,"2.08","-0.18","-0.53"
"31","A","Sot","no",NA,NA,"1.56","0.12","-0.41"
"32","A","Che","no",NA,NA,"1.19","0.33","-0.08"
"33","H","MnU","no",NA,NA,"1.88","-0.06","-0.15"
"34","A","WHU","no",NA,NA,"1.16","0.34","0.20"
"35","H","Lee","no",NA,NA,"2.33","-0.32","-0.12"
"36","A","Tot","no",NA,NA,"0.91","0.48","0.36"
"37","A","New","no",NA,NA,"1.54","0.13","0.49"
"38","H","Eve","no",NA,NA,"2.64","-0.49","0.00"
