"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.50","0.08","0.08"
"2","H","Che","yes",0,-2,"0.84","0.49","0.57"
"3","A","MnC","yes",0,-5,"0.80","0.51","1.08"
"4","H","Nor","yes",3,1,"2.34","-0.43","0.65"
"5","A","Bur","yes",3,1,"1.63","0.00","0.65"
"6","H","Tot","yes",3,2,"2.09","-0.28","0.37"
"7","A","BHA","yes",1,0,"1.47","0.10","0.47"
"8","H","Pal","yes",1,0,"2.15","-0.32","0.15"
"9","H","Ast","yes",3,2,"2.21","-0.35","-0.20"
"10","A","Lei","yes",3,2,"1.10","0.33","0.13"
"11","H","Wat","yes",3,1,"2.25","-0.38","-0.25"
"12","A","Liv","yes",0,-4,"0.67","0.59","0.34"
"13","H","New","yes",3,2,"2.48","-0.52","-0.18"
"14","A","MnU","no",NA,NA,"1.50","0.08","-0.10"
"15","A","Eve","no",NA,NA,"1.22","0.25","0.15"
"16","H","Sot","no",NA,NA,"2.35","-0.44","-0.29"
"17","H","WHU","no",NA,NA,"1.67","-0.02","-0.31"
"18","A","Lee","no",NA,NA,"1.34","0.18","-0.13"
"19","A","Nor","no",NA,NA,"1.81","-0.11","-0.24"
"20","H","Wol","no",NA,NA,"1.92","-0.18","-0.42"
"21","H","MnC","no",NA,NA,"1.29","0.21","-0.21"
"22","A","Tot","no",NA,NA,"0.74","0.54","0.34"
"23","H","Bur","no",NA,NA,"2.32","-0.42","-0.09"
"24","A","Wol","no",NA,NA,"1.25","0.24","0.15"
"25","A","Che","no",NA,NA,"0.91","0.44","0.60"
"26","H","Bre","no",NA,NA,"1.98","-0.22","0.38"
"27","H","Liv","no",NA,NA,"1.59","0.03","0.41"
"28","A","Wat","no",NA,NA,"1.47","0.10","0.51"
"29","H","Lei","no",NA,NA,"2.10","-0.28","0.22"
"30","A","Ast","no",NA,NA,"1.14","0.30","0.53"
"31","A","Pal","no",NA,NA,"1.32","0.19","0.72"
"32","H","BHA","no",NA,NA,"1.96","-0.20","0.52"
"33","A","Sot","no",NA,NA,"1.23","0.25","0.76"
"34","H","MnU","no",NA,NA,"1.76","-0.08","0.68"
"35","A","WHU","no",NA,NA,"1.04","0.36","1.04"
"36","H","Lee","no",NA,NA,"2.37","-0.45","0.59"
"37","A","New","no",NA,NA,"1.88","-0.15","0.44"
"38","H","Eve","no",NA,NA,"2.35","-0.44","-0.00"
