"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.55","-0.00","-0.00"
"2","H","Che","yes",0,-2,"0.80","0.48","0.48"
"3","A","MnC","yes",0,-5,"1.15","0.26","0.74"
"4","H","Nor","yes",3,1,"2.32","-0.50","0.24"
"5","A","Bur","yes",3,1,"1.71","-0.10","0.13"
"6","H","Tot","yes",3,2,"1.89","-0.22","-0.09"
"7","A","BHA","yes",1,0,"1.32","0.14","0.05"
"8","H","Pal","yes",1,0,"1.77","-0.14","-0.09"
"9","H","Ast","yes",3,2,"2.21","-0.43","-0.51"
"10","A","Lei","yes",3,2,"1.21","0.21","-0.30"
"11","H","Wat","no",NA,NA,"1.86","-0.20","-0.50"
"12","A","Liv","no",NA,NA,"0.93","0.40","-0.11"
"13","H","New","no",NA,NA,"2.35","-0.52","-0.62"
"14","A","MnU","no",NA,NA,"1.59","-0.03","-0.65"
"15","A","Eve","no",NA,NA,"1.19","0.23","-0.42"
"16","H","Sot","no",NA,NA,"1.97","-0.27","-0.70"
"17","H","WHU","no",NA,NA,"0.93","0.40","-0.29"
"18","A","Lee","no",NA,NA,"1.44","0.07","-0.22"
"19","A","Nor","no",NA,NA,"2.14","-0.38","-0.60"
"20","H","Wol","no",NA,NA,"1.37","0.12","-0.49"
"21","H","MnC","no",NA,NA,"1.01","0.35","-0.14"
"22","A","Tot","no",NA,NA,"0.91","0.41","0.28"
"23","H","Bur","no",NA,NA,"2.19","-0.41","-0.14"
"24","A","Wol","no",NA,NA,"1.55","-0.00","-0.14"
"25","A","Che","no",NA,NA,"0.78","0.49","0.36"
"26","H","Bre","no",NA,NA,"1.66","-0.07","0.28"
"27","H","Liv","no",NA,NA,"1.09","0.29","0.58"
"28","A","Wat","no",NA,NA,"1.81","-0.17","0.40"
"29","H","Lei","no",NA,NA,"1.83","-0.18","0.22"
"30","A","Ast","no",NA,NA,"1.32","0.15","0.37"
"31","A","Pal","no",NA,NA,"1.44","0.07","0.44"
"32","H","BHA","no",NA,NA,"1.59","-0.02","0.41"
"33","A","Sot","no",NA,NA,"1.26","0.18","0.60"
"34","H","MnU","no",NA,NA,"1.26","0.19","0.78"
"35","A","WHU","no",NA,NA,"1.31","0.15","0.94"
"36","H","Lee","no",NA,NA,"2.15","-0.39","0.55"
"37","A","New","no",NA,NA,"1.95","-0.26","0.29"
"38","H","Eve","no",NA,NA,"1.99","-0.29","0.00"
