"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.68","0.03","0.03"
"2","H","Che","yes",0,-2,"1.31","0.24","0.27"
"3","A","MnC","yes",0,-5,"0.69","0.60","0.87"
"4","H","Nor","yes",3,1,"2.38","-0.38","0.49"
"5","A","Bur","yes",3,1,"1.88","-0.09","0.40"
"6","H","Tot","yes",3,2,"1.80","-0.04","0.36"
"7","A","BHA","yes",1,0,"1.72","0.00","0.36"
"8","H","Pal","yes",1,0,"2.33","-0.35","0.00"
"9","H","Ast","yes",3,2,"2.20","-0.28","-0.27"
"10","A","Lei","yes",3,2,"1.20","0.31","0.03"
"11","H","Wat","yes",3,1,"2.32","-0.35","-0.32"
"12","A","Liv","yes",0,-4,"0.57","0.67","0.36"
"13","H","New","yes",3,2,"2.42","-0.40","-0.05"
"14","A","MnU","yes",0,-1,"1.15","0.34","0.29"
"15","A","Eve","yes",0,-1,"1.45","0.16","0.45"
"16","H","Sot","yes",3,3,"2.17","-0.26","0.19"
"17","H","WHU","yes",3,2,"1.81","-0.05","0.14"
"18","A","Lee","yes",3,3,"1.74","-0.01","0.14"
"19","A","Nor","yes",3,5,"2.04","-0.18","-0.05"
"20","H","MnC","yes",0,-1,"0.92","0.47","0.42"
"21","H","Bur","yes",1,0,"2.34","-0.36","0.06"
"22","A","Wol","yes",3,1,"1.55","0.10","0.16"
"23","H","Bre","yes",3,1,"2.33","-0.35","-0.19"
"24","H","Wol","no",NA,NA,"1.59","0.07","-0.12"
"25","A","Wat","no",NA,NA,"2.00","-0.16","-0.28"
"26","H","Lei","no",NA,NA,"2.28","-0.32","-0.60"
"27","H","Liv","no",NA,NA,"1.48","0.14","-0.46"
"28","A","Ast","no",NA,NA,"1.57","0.09","-0.37"
"29","A","Pal","no",NA,NA,"1.54","0.10","-0.27"
"30","H","BHA","no",NA,NA,"1.94","-0.12","-0.39"
"31","A","Sot","no",NA,NA,"1.30","0.25","-0.14"
"32","H","MnU","no",NA,NA,"1.85","-0.07","-0.22"
"33","A","WHU","no",NA,NA,"1.34","0.23","0.01"
"34","H","Lee","no",NA,NA,"2.32","-0.35","-0.34"
"35","A","New","no",NA,NA,"1.69","0.02","-0.32"
"36","H","Eve","no",NA,NA,"2.53","-0.47","-0.79"
"37","A","Tot","no",NA,NA,"1.04","0.40","-0.39"
"38","A","Che","no",NA,NA,"1.05","0.39","-0.00"
