"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.69","0.03","0.03"
"2","H","Che","yes",0,-2,"1.11","0.37","0.40"
"3","A","MnC","yes",0,-5,"0.69","0.60","1.01"
"4","H","Nor","yes",3,1,"2.49","-0.42","0.58"
"5","A","Bur","yes",3,1,"1.78","-0.02","0.57"
"6","H","Tot","yes",3,2,"1.78","-0.02","0.55"
"7","A","BHA","yes",1,0,"1.99","-0.13","0.41"
"8","H","Pal","yes",1,0,"2.27","-0.29","0.12"
"9","H","Ast","yes",3,2,"2.17","-0.24","-0.12"
"10","A","Lei","yes",3,2,"1.09","0.38","0.26"
"11","H","Wat","yes",3,1,"2.27","-0.30","-0.04"
"12","A","Liv","yes",0,-4,"0.47","0.73","0.70"
"13","H","New","yes",3,2,"2.35","-0.34","0.36"
"14","A","MnU","yes",0,-1,"1.23","0.30","0.65"
"15","A","Eve","yes",0,-1,"1.52","0.13","0.78"
"16","H","Sot","yes",3,3,"2.30","-0.32","0.47"
"17","H","WHU","yes",3,2,"1.97","-0.13","0.34"
"18","A","Lee","yes",3,3,"1.95","-0.11","0.23"
"19","A","Nor","yes",3,5,"2.11","-0.20","0.03"
"20","H","MnC","yes",0,-1,"0.93","0.47","0.49"
"21","H","Bur","yes",1,0,"2.44","-0.39","0.10"
"22","A","Wol","yes",3,1,"1.59","0.09","0.19"
"23","H","Bre","yes",3,1,"2.15","-0.23","-0.04"
"24","H","Wol","yes",3,1,"1.79","-0.02","-0.06"
"25","A","Wat","yes",3,1,"2.31","-0.32","-0.38"
"26","H","Lei","yes",3,2,"2.31","-0.32","-0.70"
"27","H","Liv","yes",0,-2,"1.31","0.25","-0.45"
"28","A","Ast","yes",3,1,"1.70","0.03","-0.42"
"29","A","Pal","yes",0,-3,"1.56","0.11","-0.32"
"30","H","BHA","yes",0,-1,"1.83","-0.04","-0.36"
"31","A","Sot","yes",0,-1,"1.52","0.13","-0.23"
"32","A","Che","yes",3,2,"1.32","0.25","0.02"
"33","H","MnU","yes",3,2,"1.96","-0.12","-0.10"
"34","A","WHU","no",NA,NA,"1.26","0.28","0.18"
"35","H","Lee","no",NA,NA,"2.22","-0.27","-0.09"
"36","A","Tot","no",NA,NA,"1.06","0.39","0.31"
"37","A","New","no",NA,NA,"1.43","0.18","0.49"
"38","H","Eve","no",NA,NA,"2.61","-0.49","-0.00"
