"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.71","-0.06","-0.06"
"2","H","Che","yes",0,-2,"0.95","0.41","0.36"
"3","A","MnC","yes",0,-5,"1.07","0.34","0.69"
"4","H","Nor","yes",3,1,"2.24","-0.39","0.30"
"5","A","Bur","yes",3,1,"1.62","-0.00","0.30"
"6","H","Tot","yes",3,2,"2.01","-0.25","0.05"
"7","A","BHA","yes",1,0,"1.42","0.12","0.17"
"8","H","Pal","yes",1,0,"1.92","-0.19","-0.02"
"9","H","Ast","yes",3,2,"2.32","-0.44","-0.46"
"10","A","Lei","yes",3,2,"1.20","0.26","-0.20"
"11","H","Wat","yes",3,1,"2.12","-0.31","-0.51"
"12","A","Liv","no",NA,NA,"0.89","0.45","-0.07"
"13","H","New","no",NA,NA,"2.41","-0.49","-0.56"
"14","A","MnU","no",NA,NA,"1.54","0.04","-0.52"
"15","A","Eve","no",NA,NA,"1.20","0.25","-0.26"
"16","H","Sot","no",NA,NA,"2.12","-0.32","-0.58"
"17","H","WHU","no",NA,NA,"1.11","0.31","-0.27"
"18","A","Lee","no",NA,NA,"1.49","0.08","-0.19"
"19","A","Nor","no",NA,NA,"2.11","-0.31","-0.49"
"20","H","Wol","no",NA,NA,"1.74","-0.08","-0.57"
"21","H","MnC","no",NA,NA,"1.21","0.25","-0.32"
"22","A","Tot","no",NA,NA,"0.89","0.45","0.13"
"23","H","Bur","no",NA,NA,"2.26","-0.40","-0.28"
"24","A","Wol","no",NA,NA,"1.49","0.08","-0.20"
"25","A","Che","no",NA,NA,"0.89","0.45","0.25"
"26","H","Bre","no",NA,NA,"1.80","-0.11","0.14"
"27","H","Liv","no",NA,NA,"1.31","0.19","0.33"
"28","A","Wat","no",NA,NA,"1.77","-0.10","0.23"
"29","H","Lei","no",NA,NA,"2.04","-0.26","-0.04"
"30","A","Ast","no",NA,NA,"1.29","0.20","0.16"
"31","A","Pal","no",NA,NA,"1.17","0.27","0.44"
"32","H","BHA","no",NA,NA,"1.75","-0.08","0.35"
"33","A","Sot","no",NA,NA,"1.23","0.24","0.59"
"34","H","MnU","no",NA,NA,"1.44","0.11","0.70"
"35","A","WHU","no",NA,NA,"1.27","0.22","0.91"
"36","H","Lee","no",NA,NA,"2.26","-0.40","0.51"
"37","A","New","no",NA,NA,"1.89","-0.17","0.33"
"38","H","Eve","no",NA,NA,"2.15","-0.33","0.00"
