"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.32","0.21","0.21"
"2","H","Che","yes",0,-2,"1.30","0.22","0.42"
"3","A","MnC","yes",0,-5,"0.64","0.62","1.04"
"4","H","Nor","yes",3,1,"2.44","-0.47","0.58"
"5","A","Bur","yes",3,1,"1.58","0.05","0.63"
"6","H","Tot","yes",3,2,"2.20","-0.32","0.30"
"7","A","BHA","yes",1,0,"1.54","0.08","0.38"
"8","H","Pal","yes",1,0,"2.33","-0.40","-0.02"
"9","H","Ast","yes",3,2,"2.26","-0.35","-0.37"
"10","A","Lei","yes",3,2,"0.99","0.40","0.03"
"11","H","Wat","yes",3,1,"2.44","-0.46","-0.43"
"12","A","Liv","yes",0,-4,"0.55","0.67","0.23"
"13","H","New","yes",3,2,"2.60","-0.56","-0.33"
"14","A","MnU","yes",0,-1,"1.09","0.35","0.02"
"15","A","Eve","yes",0,-1,"1.14","0.32","0.34"
"16","H","Sot","yes",3,3,"2.47","-0.48","-0.14"
"17","H","WHU","yes",3,2,"2.01","-0.20","-0.35"
"18","A","Lee","yes",3,3,"1.46","0.13","-0.22"
"19","A","Nor","no",NA,NA,"1.91","-0.15","-0.37"
"20","H","Wol","no",NA,NA,"2.07","-0.24","-0.61"
"21","H","MnC","no",NA,NA,"1.14","0.32","-0.29"
"22","A","Tot","no",NA,NA,"0.56","0.66","0.37"
"23","H","Bur","no",NA,NA,"2.51","-0.50","-0.13"
"24","A","Wol","no",NA,NA,"1.32","0.21","0.08"
"25","A","Che","no",NA,NA,"0.88","0.48","0.55"
"26","H","Bre","no",NA,NA,"2.21","-0.33","0.23"
"27","H","Liv","no",NA,NA,"1.47","0.12","0.35"
"28","A","Wat","no",NA,NA,"1.47","0.12","0.47"
"29","H","Lei","no",NA,NA,"2.33","-0.40","0.07"
"30","A","Ast","no",NA,NA,"1.06","0.37","0.44"
"31","A","Pal","no",NA,NA,"1.24","0.25","0.69"
"32","H","BHA","no",NA,NA,"2.14","-0.28","0.41"
"33","A","Sot","no",NA,NA,"1.28","0.23","0.64"
"34","H","MnU","no",NA,NA,"1.85","-0.11","0.53"
"35","A","WHU","no",NA,NA,"0.85","0.49","1.02"
"36","H","Lee","no",NA,NA,"2.51","-0.51","0.51"
"37","A","New","no",NA,NA,"1.72","-0.03","0.48"
"38","H","Eve","no",NA,NA,"2.47","-0.48","-0.00"
