"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.75","0.01","0.01"
"2","H","Che","yes",0,-2,"1.26","0.29","0.30"
"3","A","MnC","yes",0,-5,"0.69","0.61","0.92"
"4","H","Nor","yes",3,1,"2.51","-0.41","0.50"
"5","A","Bur","yes",3,1,"1.91","-0.07","0.43"
"6","H","Tot","yes",3,2,"1.92","-0.08","0.35"
"7","A","BHA","yes",1,0,"1.94","-0.09","0.26"
"8","H","Pal","yes",1,0,"2.23","-0.25","0.01"
"9","H","Ast","yes",3,2,"2.18","-0.22","-0.22"
"10","A","Lei","yes",3,2,"1.21","0.32","0.10"
"11","H","Wat","yes",3,1,"2.32","-0.31","-0.20"
"12","A","Liv","yes",0,-4,"0.52","0.71","0.50"
"13","H","New","yes",3,2,"2.36","-0.33","0.18"
"14","A","MnU","yes",0,-1,"1.19","0.33","0.51"
"15","A","Eve","yes",0,-1,"1.56","0.12","0.63"
"16","H","Sot","yes",3,3,"2.27","-0.28","0.36"
"17","H","WHU","yes",3,2,"1.91","-0.08","0.28"
"18","A","Lee","yes",3,3,"1.88","-0.06","0.22"
"19","A","Nor","yes",3,5,"2.18","-0.23","-0.01"
"20","H","MnC","yes",0,-1,"1.05","0.41","0.40"
"21","H","Bur","yes",1,0,"2.45","-0.38","0.03"
"22","A","Wol","yes",3,1,"1.54","0.14","0.16"
"23","H","Bre","yes",3,1,"2.32","-0.31","-0.14"
"24","H","Wol","yes",3,1,"1.78","0.00","-0.14"
"25","A","Wat","yes",3,1,"2.18","-0.23","-0.37"
"26","H","Lei","yes",3,2,"2.34","-0.32","-0.69"
"27","H","Liv","yes",0,-2,"1.37","0.23","-0.46"
"28","A","Ast","no",NA,NA,"1.55","0.13","-0.33"
"29","A","Pal","no",NA,NA,"1.64","0.08","-0.25"
"30","H","BHA","no",NA,NA,"2.09","-0.17","-0.43"
"31","A","Sot","no",NA,NA,"1.57","0.12","-0.31"
"32","A","Che","no",NA,NA,"1.06","0.40","0.09"
"33","H","MnU","no",NA,NA,"1.89","-0.06","0.03"
"34","A","WHU","no",NA,NA,"1.21","0.32","0.35"
"35","H","Lee","no",NA,NA,"2.42","-0.36","-0.01"
"36","A","New","no",NA,NA,"1.68","0.06","0.05"
"37","H","Eve","no",NA,NA,"2.60","-0.46","-0.41"
"38","A","Tot","no",NA,NA,"1.05","0.41","0.00"
