"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.17","0.24","0.24"
"2","H","Che","yes",0,-2,"1.04","0.33","0.57"
"3","A","MnC","yes",0,-5,"0.59","0.62","1.18"
"4","H","Nor","yes",3,1,"2.37","-0.54","0.64"
"5","A","Bur","yes",3,1,"1.42","0.07","0.71"
"6","H","Tot","yes",3,2,"2.10","-0.37","0.35"
"7","A","BHA","yes",1,0,"1.29","0.16","0.51"
"8","H","Pal","yes",1,0,"2.24","-0.46","0.05"
"9","H","Ast","yes",3,2,"2.25","-0.46","-0.41"
"10","A","Lei","yes",3,2,"0.86","0.44","0.02"
"11","H","Wat","yes",3,1,"2.35","-0.53","-0.51"
"12","A","Liv","yes",0,-4,"0.49","0.68","0.17"
"13","H","New","yes",3,2,"2.53","-0.65","-0.47"
"14","A","MnU","yes",0,-1,"0.96","0.37","-0.10"
"15","A","Eve","yes",0,-1,"0.99","0.35","0.25"
"16","H","Sot","yes",3,3,"2.40","-0.56","-0.31"
"17","H","WHU","no",NA,NA,"1.82","-0.18","-0.49"
"18","A","Lee","no",NA,NA,"1.18","0.23","-0.26"
"19","A","Nor","no",NA,NA,"1.67","-0.09","-0.35"
"20","H","Wol","no",NA,NA,"2.04","-0.33","-0.68"
"21","H","MnC","no",NA,NA,"1.05","0.31","-0.36"
"22","A","Tot","no",NA,NA,"0.46","0.70","0.33"
"23","H","Bur","no",NA,NA,"2.44","-0.59","-0.25"
"24","A","Wol","no",NA,NA,"1.20","0.22","-0.03"
"25","A","Che","no",NA,NA,"0.66","0.57","0.54"
"26","H","Bre","no",NA,NA,"2.09","-0.36","0.18"
"27","H","Liv","no",NA,NA,"1.33","0.14","0.32"
"28","A","Wat","no",NA,NA,"1.32","0.14","0.46"
"29","H","Lei","no",NA,NA,"2.22","-0.44","0.02"
"30","A","Ast","no",NA,NA,"0.91","0.41","0.42"
"31","A","Pal","no",NA,NA,"1.03","0.33","0.75"
"32","H","BHA","no",NA,NA,"2.03","-0.32","0.43"
"33","A","Sot","no",NA,NA,"1.12","0.27","0.70"
"34","H","MnU","no",NA,NA,"1.71","-0.11","0.59"
"35","A","WHU","no",NA,NA,"0.71","0.54","1.13"
"36","H","Lee","no",NA,NA,"2.41","-0.57","0.56"
"37","A","New","no",NA,NA,"1.51","0.02","0.57"
"38","H","Eve","no",NA,NA,"2.42","-0.57","-0.00"
