"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.75","0.01","0.01"
"2","H","Che","yes",0,-2,"1.37","0.22","0.23"
"3","A","MnC","yes",0,-5,"0.69","0.61","0.84"
"4","H","Nor","yes",3,1,"2.49","-0.41","0.43"
"5","A","Bur","yes",3,1,"1.82","-0.03","0.40"
"6","H","Tot","yes",3,2,"1.97","-0.12","0.28"
"7","A","BHA","yes",1,0,"1.77","-0.00","0.28"
"8","H","Pal","yes",1,0,"2.28","-0.29","-0.01"
"9","H","Ast","yes",3,2,"2.24","-0.27","-0.28"
"10","A","Lei","yes",3,2,"1.13","0.36","0.08"
"11","H","Wat","yes",3,1,"2.40","-0.36","-0.28"
"12","A","Liv","yes",0,-4,"0.46","0.74","0.46"
"13","H","New","yes",3,2,"2.42","-0.37","0.09"
"14","A","MnU","yes",0,-1,"1.20","0.32","0.41"
"15","A","Eve","yes",0,-1,"1.48","0.16","0.57"
"16","H","Sot","yes",3,3,"2.32","-0.32","0.25"
"17","H","WHU","yes",3,2,"1.97","-0.11","0.14"
"18","A","Lee","yes",3,3,"1.81","-0.03","0.11"
"19","A","Nor","yes",3,5,"2.09","-0.18","-0.07"
"20","H","MnC","yes",0,-1,"0.97","0.45","0.38"
"21","H","Bur","yes",1,0,"2.43","-0.38","-0.00"
"22","A","Wol","yes",3,1,"1.53","0.13","0.13"
"23","H","Bre","yes",3,1,"2.36","-0.33","-0.20"
"24","H","Wol","yes",3,1,"1.91","-0.08","-0.29"
"25","A","Wat","no",NA,NA,"2.06","-0.17","-0.45"
"26","H","Lei","no",NA,NA,"2.36","-0.34","-0.79"
"27","H","Liv","no",NA,NA,"1.64","0.07","-0.72"
"28","A","Ast","no",NA,NA,"1.45","0.18","-0.54"
"29","A","Pal","no",NA,NA,"1.58","0.11","-0.43"
"30","H","BHA","no",NA,NA,"2.14","-0.21","-0.64"
"31","A","Sot","no",NA,NA,"1.23","0.30","-0.34"
"32","H","MnU","no",NA,NA,"1.90","-0.08","-0.42"
"33","A","WHU","no",NA,NA,"1.20","0.32","-0.10"
"34","H","Lee","no",NA,NA,"2.45","-0.39","-0.48"
"35","A","New","no",NA,NA,"1.56","0.11","-0.37"
"36","H","Eve","no",NA,NA,"2.60","-0.48","-0.84"
"37","A","Tot","no",NA,NA,"1.01","0.43","-0.42"
"38","A","Che","no",NA,NA,"1.03","0.42","0.00"
