"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.85","-0.02","-0.02"
"2","H","Che","yes",0,-2,"1.25","0.32","0.30"
"3","A","MnC","yes",0,-5,"0.75","0.59","0.89"
"4","H","Nor","yes",3,1,"2.51","-0.38","0.51"
"5","A","Bur","yes",3,1,"2.00","-0.10","0.41"
"6","H","Tot","yes",3,2,"1.93","-0.06","0.36"
"7","A","BHA","yes",1,0,"2.04","-0.12","0.24"
"8","H","Pal","yes",1,0,"2.23","-0.22","0.01"
"9","H","Ast","yes",3,2,"2.23","-0.22","-0.21"
"10","A","Lei","yes",3,2,"1.23","0.33","0.12"
"11","H","Wat","yes",3,1,"2.33","-0.28","-0.16"
"12","A","Liv","yes",0,-4,"0.55","0.70","0.54"
"13","H","New","yes",3,2,"2.36","-0.29","0.24"
"14","A","MnU","yes",0,-1,"1.35","0.26","0.51"
"15","A","Eve","yes",0,-1,"1.66","0.09","0.60"
"16","H","Sot","yes",3,3,"2.30","-0.26","0.34"
"17","H","WHU","yes",3,2,"1.97","-0.08","0.26"
"18","A","Lee","yes",3,3,"1.99","-0.09","0.17"
"19","A","Nor","yes",3,5,"2.25","-0.23","-0.06"
"20","H","MnC","yes",0,-1,"1.01","0.45","0.38"
"21","H","Bur","yes",1,0,"2.45","-0.34","0.04"
"22","A","Wol","yes",3,1,"1.65","0.10","0.14"
"23","H","Bre","yes",3,1,"2.26","-0.24","-0.10"
"24","H","Wol","yes",3,1,"1.77","0.03","-0.07"
"25","A","Wat","yes",3,1,"2.26","-0.24","-0.31"
"26","H","Lei","yes",3,2,"2.33","-0.28","-0.59"
"27","H","Liv","yes",0,-2,"1.37","0.25","-0.34"
"28","A","Ast","yes",3,1,"1.71","0.06","-0.28"
"29","A","Pal","no",NA,NA,"1.75","0.04","-0.24"
"30","H","BHA","no",NA,NA,"2.09","-0.15","-0.38"
"31","A","Sot","no",NA,NA,"1.66","0.09","-0.30"
"32","A","Che","no",NA,NA,"1.30","0.29","-0.01"
"33","H","MnU","no",NA,NA,"1.88","-0.03","-0.04"
"34","A","WHU","no",NA,NA,"1.27","0.30","0.26"
"35","H","Lee","no",NA,NA,"2.33","-0.28","-0.02"
"36","A","New","no",NA,NA,"1.77","0.03","0.01"
"37","H","Eve","no",NA,NA,"2.61","-0.43","-0.42"
"38","A","Tot","no",NA,NA,"1.06","0.42","-0.00"
