"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.75","0.02","0.02"
"2","H","Che","yes",0,-2,"1.26","0.29","0.31"
"3","A","MnC","yes",0,-5,"0.69","0.61","0.92"
"4","H","Nor","yes",3,1,"2.51","-0.41","0.51"
"5","A","Bur","yes",3,1,"1.90","-0.07","0.44"
"6","H","Tot","yes",3,2,"1.93","-0.09","0.35"
"7","A","BHA","yes",1,0,"1.93","-0.08","0.27"
"8","H","Pal","yes",1,0,"2.23","-0.26","0.01"
"9","H","Ast","yes",3,2,"2.18","-0.23","-0.21"
"10","A","Lei","yes",3,2,"1.20","0.33","0.11"
"11","H","Wat","yes",3,1,"2.33","-0.31","-0.20"
"12","A","Liv","yes",0,-4,"0.52","0.71","0.51"
"13","H","New","yes",3,2,"2.31","-0.30","0.21"
"14","A","MnU","yes",0,-1,"1.18","0.34","0.54"
"15","A","Eve","yes",0,-1,"1.64","0.08","0.62"
"16","H","Sot","yes",3,3,"2.28","-0.28","0.34"
"17","H","WHU","yes",3,2,"1.92","-0.08","0.26"
"18","A","Lee","yes",3,3,"1.88","-0.06","0.20"
"19","A","Nor","yes",3,5,"2.18","-0.23","-0.02"
"20","H","MnC","yes",0,-1,"1.05","0.41","0.39"
"21","H","Bur","yes",1,0,"2.45","-0.38","0.01"
"22","A","Wol","yes",3,1,"1.53","0.14","0.15"
"23","H","Bre","yes",3,1,"2.32","-0.31","-0.16"
"24","H","Wol","yes",3,1,"1.78","-0.00","-0.16"
"25","A","Wat","yes",3,1,"2.17","-0.22","-0.38"
"26","H","Lei","yes",3,2,"2.34","-0.32","-0.70"
"27","H","Liv","yes",0,-2,"1.37","0.23","-0.48"
"28","A","Ast","no",NA,NA,"1.54","0.13","-0.34"
"29","A","Pal","no",NA,NA,"1.63","0.08","-0.26"
"30","H","BHA","no",NA,NA,"2.09","-0.18","-0.44"
"31","A","Sot","no",NA,NA,"1.56","0.12","-0.32"
"32","A","Che","no",NA,NA,"1.06","0.41","0.09"
"33","H","MnU","no",NA,NA,"1.89","-0.06","0.03"
"34","A","WHU","no",NA,NA,"1.20","0.33","0.35"
"35","H","Lee","no",NA,NA,"2.42","-0.36","-0.01"
"36","A","New","no",NA,NA,"1.67","0.06","0.05"
"37","H","Eve","no",NA,NA,"2.60","-0.46","-0.41"
"38","A","Tot","no",NA,NA,"1.05","0.41","-0.00"
