"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.35","0.13","0.13"
"2","H","Che","yes",0,-2,"1.01","0.34","0.47"
"3","A","MnC","yes",0,-5,"0.70","0.55","1.01"
"4","H","Nor","yes",3,1,"2.32","-0.50","0.52"
"5","A","Bur","yes",3,1,"1.49","0.04","0.55"
"6","H","Tot","yes",3,2,"2.06","-0.33","0.22"
"7","A","BHA","yes",1,0,"1.31","0.15","0.37"
"8","H","Pal","yes",1,0,"2.12","-0.37","0.00"
"9","H","Ast","yes",3,2,"2.17","-0.40","-0.40"
"10","A","Lei","yes",3,2,"0.99","0.36","-0.04"
"11","H","Wat","yes",3,1,"2.23","-0.44","-0.48"
"12","A","Liv","yes",0,-4,"0.60","0.62","0.13"
"13","H","New","yes",3,2,"2.47","-0.60","-0.46"
"14","A","MnU","yes",0,-1,"1.13","0.27","-0.20"
"15","A","Eve","no",NA,NA,"1.16","0.25","0.05"
"16","H","Sot","no",NA,NA,"2.33","-0.50","-0.45"
"17","H","WHU","no",NA,NA,"1.67","-0.08","-0.53"
"18","A","Lee","no",NA,NA,"1.17","0.24","-0.29"
"19","A","Nor","no",NA,NA,"1.64","-0.06","-0.35"
"20","H","Wol","no",NA,NA,"1.91","-0.24","-0.59"
"21","H","MnC","no",NA,NA,"1.12","0.28","-0.31"
"22","A","Tot","no",NA,NA,"0.55","0.64","0.33"
"23","H","Bur","no",NA,NA,"2.41","-0.56","-0.23"
"24","A","Wol","no",NA,NA,"1.25","0.19","-0.04"
"25","A","Che","no",NA,NA,"0.78","0.50","0.46"
"26","H","Bre","no",NA,NA,"2.02","-0.30","0.16"
"27","H","Liv","no",NA,NA,"1.27","0.18","0.33"
"28","A","Wat","no",NA,NA,"1.33","0.14","0.47"
"29","H","Lei","no",NA,NA,"2.08","-0.35","0.13"
"30","A","Ast","no",NA,NA,"1.08","0.30","0.43"
"31","A","Pal","no",NA,NA,"1.18","0.24","0.67"
"32","H","BHA","no",NA,NA,"1.98","-0.28","0.39"
"33","A","Sot","no",NA,NA,"1.17","0.24","0.63"
"34","H","MnU","no",NA,NA,"1.73","-0.12","0.51"
"35","A","WHU","no",NA,NA,"0.76","0.51","1.02"
"36","H","Lee","no",NA,NA,"2.32","-0.50","0.52"
"37","A","New","no",NA,NA,"1.56","-0.01","0.51"
"38","H","Eve","no",NA,NA,"2.33","-0.51","-0.00"
