"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.16","0.24","0.24"
"2","H","Che","yes",0,-2,"1.03","0.33","0.57"
"3","A","MnC","yes",0,-5,"0.59","0.62","1.19"
"4","H","Nor","yes",3,1,"2.37","-0.54","0.65"
"5","A","Bur","yes",3,1,"1.42","0.07","0.73"
"6","H","Tot","yes",3,2,"2.11","-0.37","0.35"
"7","A","BHA","yes",1,0,"1.28","0.17","0.52"
"8","H","Pal","yes",1,0,"2.24","-0.46","0.06"
"9","H","Ast","yes",3,2,"2.25","-0.46","-0.40"
"10","A","Lei","yes",3,2,"0.86","0.44","0.04"
"11","H","Wat","yes",3,1,"2.35","-0.53","-0.49"
"12","A","Liv","yes",0,-4,"0.49","0.68","0.19"
"13","H","New","yes",3,2,"2.53","-0.65","-0.46"
"14","A","MnU","yes",0,-1,"0.96","0.38","-0.08"
"15","A","Eve","yes",0,-1,"0.99","0.35","0.27"
"16","H","Sot","yes",3,3,"2.39","-0.56","-0.28"
"17","H","WHU","no",NA,NA,"1.82","-0.18","-0.47"
"18","A","Lee","no",NA,NA,"1.18","0.23","-0.23"
"19","A","Nor","no",NA,NA,"1.68","-0.09","-0.32"
"20","H","Wol","no",NA,NA,"2.05","-0.33","-0.65"
"21","H","MnC","no",NA,NA,"1.05","0.32","-0.34"
"22","A","Tot","no",NA,NA,"0.47","0.70","0.36"
"23","H","Bur","no",NA,NA,"2.44","-0.58","-0.22"
"24","A","Wol","no",NA,NA,"1.19","0.23","0.00"
"25","A","Che","no",NA,NA,"0.66","0.57","0.57"
"26","H","Bre","no",NA,NA,"2.10","-0.36","0.21"
"27","H","Liv","no",NA,NA,"1.32","0.14","0.35"
"28","A","Wat","no",NA,NA,"1.32","0.14","0.49"
"29","H","Lei","no",NA,NA,"2.22","-0.44","0.05"
"30","A","Ast","no",NA,NA,"0.91","0.41","0.45"
"31","A","Pal","no",NA,NA,"1.14","0.26","0.71"
"32","H","BHA","no",NA,NA,"2.03","-0.32","0.39"
"33","A","Sot","no",NA,NA,"1.13","0.27","0.66"
"34","H","MnU","no",NA,NA,"1.71","-0.11","0.55"
"35","A","WHU","no",NA,NA,"0.71","0.54","1.08"
"36","H","Lee","no",NA,NA,"2.40","-0.56","0.52"
"37","A","New","no",NA,NA,"1.52","0.01","0.54"
"38","H","Eve","no",NA,NA,"2.36","-0.54","-0.00"
