"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.77","-0.00","-0.00"
"2","H","Che","yes",0,-2,"1.43","0.19","0.19"
"3","A","MnC","yes",0,-5,"0.70","0.60","0.80"
"4","H","Nor","yes",3,1,"2.48","-0.40","0.39"
"5","A","Bur","yes",3,1,"1.71","0.04","0.43"
"6","H","Tot","yes",3,2,"1.95","-0.10","0.32"
"7","A","BHA","yes",1,0,"1.80","-0.02","0.31"
"8","H","Pal","yes",1,0,"2.35","-0.33","-0.02"
"9","H","Ast","yes",3,2,"2.23","-0.26","-0.28"
"10","A","Lei","yes",3,2,"1.19","0.33","0.05"
"11","H","Wat","yes",3,1,"2.39","-0.35","-0.31"
"12","A","Liv","yes",0,-4,"0.52","0.70","0.40"
"13","H","New","yes",3,2,"2.41","-0.36","0.04"
"14","A","MnU","yes",0,-1,"1.20","0.32","0.36"
"15","A","Eve","yes",0,-1,"1.47","0.17","0.52"
"16","H","Sot","yes",3,3,"2.26","-0.28","0.25"
"17","H","WHU","yes",3,2,"1.92","-0.09","0.16"
"18","A","Lee","yes",3,3,"1.84","-0.04","0.12"
"19","A","Nor","yes",3,5,"2.04","-0.15","-0.03"
"20","H","MnC","yes",0,-1,"0.98","0.45","0.42"
"21","H","Bur","yes",1,0,"2.42","-0.37","0.05"
"22","A","Wol","yes",3,1,"1.45","0.18","0.23"
"23","H","Bre","yes",3,1,"2.40","-0.36","-0.13"
"24","H","Wol","yes",3,1,"1.90","-0.08","-0.21"
"25","A","Wat","no",NA,NA,"2.06","-0.17","-0.37"
"26","H","Lei","no",NA,NA,"2.42","-0.37","-0.74"
"27","H","Liv","no",NA,NA,"1.61","0.09","-0.65"
"28","A","Ast","no",NA,NA,"1.57","0.11","-0.54"
"29","A","Pal","no",NA,NA,"1.59","0.10","-0.44"
"30","H","BHA","no",NA,NA,"2.04","-0.16","-0.60"
"31","A","Sot","no",NA,NA,"1.24","0.30","-0.30"
"32","H","MnU","no",NA,NA,"1.89","-0.07","-0.36"
"33","A","WHU","no",NA,NA,"1.22","0.31","-0.05"
"34","H","Lee","no",NA,NA,"2.41","-0.36","-0.41"
"35","A","New","no",NA,NA,"1.68","0.05","-0.37"
"36","H","Eve","no",NA,NA,"2.60","-0.47","-0.84"
"37","A","Tot","no",NA,NA,"1.03","0.42","-0.42"
"38","A","Che","no",NA,NA,"1.03","0.42","-0.00"
