"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.58","0.06","0.06"
"2","H","Che","yes",0,-2,"1.06","0.36","0.42"
"3","A","MnC","yes",0,-5,"0.67","0.60","1.02"
"4","H","Nor","yes",3,1,"2.46","-0.47","0.55"
"5","A","Bur","yes",3,1,"1.76","-0.05","0.50"
"6","H","Tot","yes",3,2,"1.72","-0.03","0.47"
"7","A","BHA","yes",1,0,"1.89","-0.13","0.34"
"8","H","Pal","yes",1,0,"2.18","-0.30","0.03"
"9","H","Ast","yes",3,2,"2.12","-0.27","-0.23"
"10","A","Lei","yes",3,2,"0.99","0.41","0.18"
"11","H","Wat","yes",3,1,"2.23","-0.33","-0.15"
"12","A","Liv","yes",0,-4,"0.44","0.74","0.58"
"13","H","New","yes",3,2,"2.30","-0.38","0.21"
"14","A","MnU","yes",0,-1,"1.12","0.33","0.53"
"15","A","Eve","yes",0,-1,"1.36","0.19","0.72"
"16","H","Sot","yes",3,3,"2.20","-0.32","0.40"
"17","H","WHU","yes",3,2,"1.92","-0.15","0.25"
"18","A","Lee","yes",3,3,"1.84","-0.10","0.15"
"19","A","Nor","yes",3,5,"2.01","-0.20","-0.05"
"20","H","MnC","yes",0,-1,"0.88","0.47","0.43"
"21","H","Bur","yes",1,0,"2.40","-0.43","-0.01"
"22","A","Wol","yes",3,1,"1.48","0.12","0.11"
"23","H","Bre","yes",3,1,"2.11","-0.26","-0.15"
"24","H","Wol","yes",3,1,"1.73","-0.04","-0.19"
"25","A","Wat","yes",3,1,"2.23","-0.33","-0.52"
"26","H","Lei","yes",3,2,"2.28","-0.36","-0.88"
"27","H","Liv","yes",0,-2,"1.25","0.25","-0.63"
"28","A","Ast","yes",3,1,"1.59","0.05","-0.58"
"29","A","Pal","yes",0,-3,"1.45","0.13","-0.45"
"30","H","BHA","yes",0,-1,"1.73","-0.03","-0.48"
"31","A","Sot","yes",0,-1,"1.41","0.16","-0.32"
"32","A","Che","no",NA,NA,"1.10","0.34","0.02"
"33","H","MnU","no",NA,NA,"1.83","-0.10","-0.08"
"34","A","WHU","no",NA,NA,"1.14","0.32","0.24"
"35","H","Lee","no",NA,NA,"2.18","-0.30","-0.06"
"36","A","Tot","no",NA,NA,"0.95","0.43","0.37"
"37","A","New","no",NA,NA,"1.38","0.17","0.54"
"38","H","Eve","no",NA,NA,"2.58","-0.54","0.00"
