"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.57","0.10","0.10"
"2","H","Che","yes",0,-2,"1.31","0.25","0.35"
"3","A","MnC","yes",0,-5,"0.62","0.65","1.00"
"4","H","Nor","yes",3,1,"2.54","-0.45","0.55"
"5","A","Bur","yes",3,1,"1.70","0.03","0.58"
"6","H","Tot","yes",3,2,"1.84","-0.05","0.53"
"7","A","BHA","yes",1,0,"1.85","-0.06","0.47"
"8","H","Pal","yes",1,0,"2.27","-0.29","0.17"
"9","H","Ast","yes",3,2,"2.13","-0.22","-0.04"
"10","A","Lei","yes",3,2,"1.20","0.31","0.27"
"11","H","Wat","yes",3,1,"2.34","-0.34","-0.07"
"12","A","Liv","yes",0,-4,"0.51","0.71","0.64"
"13","H","New","yes",3,2,"2.33","-0.33","0.31"
"14","A","MnU","yes",0,-1,"1.12","0.36","0.66"
"15","A","Eve","yes",0,-1,"1.38","0.21","0.87"
"16","H","Sot","yes",3,3,"2.38","-0.36","0.52"
"17","H","WHU","yes",3,2,"2.01","-0.15","0.36"
"18","A","Lee","yes",3,3,"1.92","-0.10","0.27"
"19","A","Nor","yes",3,5,"2.15","-0.23","0.04"
"20","H","MnC","yes",0,-1,"0.98","0.44","0.48"
"21","H","Bur","yes",1,0,"2.43","-0.39","0.09"
"22","A","Wol","yes",3,1,"1.66","0.05","0.14"
"23","H","Bre","yes",3,1,"2.15","-0.23","-0.09"
"24","H","Wol","yes",3,1,"1.92","-0.10","-0.19"
"25","A","Wat","yes",3,1,"2.37","-0.36","-0.55"
"26","H","Lei","yes",3,2,"2.31","-0.32","-0.87"
"27","H","Liv","yes",0,-2,"1.18","0.32","-0.54"
"28","A","Ast","yes",3,1,"1.70","0.03","-0.51"
"29","A","Pal","yes",0,-3,"1.48","0.15","-0.36"
"30","H","BHA","yes",0,-1,"1.85","-0.06","-0.42"
"31","A","Sot","yes",0,-1,"1.59","0.09","-0.32"
"32","A","Che","yes",3,2,"1.26","0.28","-0.04"
"33","H","MnU","yes",3,2,"2.08","-0.19","-0.23"
"34","A","WHU","yes",3,1,"1.27","0.27","0.04"
"35","H","Lee","yes",3,1,"2.28","-0.30","-0.26"
"36","A","Tot","yes",0,-3,"0.89","0.49","0.23"
"37","A","New","yes",0,-2,"1.35","0.23","0.46"
"38","H","Eve","no",NA,NA,"2.55","-0.46","-0.00"
