"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.69","0.02","0.02"
"2","H","Che","yes",0,-2,"1.05","0.39","0.41"
"3","A","MnC","yes",0,-5,"0.69","0.60","1.01"
"4","H","Nor","yes",3,1,"2.46","-0.43","0.59"
"5","A","Bur","yes",3,1,"1.86","-0.08","0.50"
"6","H","Tot","yes",3,2,"1.72","0.00","0.50"
"7","A","BHA","yes",1,0,"1.99","-0.15","0.35"
"8","H","Pal","yes",1,0,"2.22","-0.29","0.06"
"9","H","Ast","yes",3,2,"2.12","-0.23","-0.17"
"10","A","Lei","yes",3,2,"1.09","0.37","0.20"
"11","H","Wat","yes",3,1,"2.22","-0.29","-0.09"
"12","A","Liv","yes",0,-4,"0.46","0.73","0.64"
"13","H","New","yes",3,2,"2.30","-0.34","0.31"
"14","A","MnU","yes",0,-1,"1.23","0.29","0.59"
"15","A","Eve","yes",0,-1,"1.52","0.12","0.71"
"16","H","Sot","yes",3,3,"2.20","-0.28","0.44"
"17","H","WHU","yes",3,2,"1.91","-0.11","0.33"
"18","A","Lee","yes",3,3,"1.94","-0.13","0.20"
"19","A","Nor","yes",3,5,"2.10","-0.22","-0.02"
"20","H","MnC","yes",0,-1,"0.87","0.49","0.47"
"21","H","Bur","yes",1,0,"2.40","-0.39","0.08"
"22","A","Wol","yes",3,1,"1.58","0.08","0.16"
"23","H","Bre","yes",3,1,"2.10","-0.22","-0.06"
"24","H","Wol","yes",3,1,"1.72","-0.00","-0.06"
"25","A","Wat","yes",3,1,"2.30","-0.34","-0.40"
"26","H","Lei","yes",3,2,"2.27","-0.32","-0.72"
"27","H","Liv","yes",0,-2,"1.25","0.27","-0.44"
"28","A","Ast","yes",3,1,"1.69","0.02","-0.43"
"29","A","Pal","yes",0,-3,"1.56","0.10","-0.33"
"30","H","BHA","yes",0,-1,"1.76","-0.02","-0.36"
"31","A","Sot","yes",0,-1,"1.52","0.12","-0.24"
"32","A","Che","yes",3,2,"1.31","0.24","0.00"
"33","H","MnU","no",NA,NA,"1.85","-0.08","-0.07"
"34","A","WHU","no",NA,NA,"1.25","0.27","0.20"
"35","H","Lee","no",NA,NA,"2.17","-0.26","-0.06"
"36","A","Tot","no",NA,NA,"1.06","0.39","0.33"
"37","A","New","no",NA,NA,"1.43","0.17","0.50"
"38","H","Eve","no",NA,NA,"2.58","-0.50","-0.00"
