"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.68","0.01","0.01"
"2","H","Che","yes",0,-2,"1.25","0.26","0.26"
"3","A","MnC","yes",0,-5,"0.56","0.67","0.93"
"4","H","Nor","yes",3,1,"2.29","-0.36","0.58"
"5","A","Bur","yes",3,1,"1.83","-0.09","0.49"
"6","H","Tot","yes",3,2,"1.87","-0.11","0.38"
"7","A","BHA","yes",1,0,"1.62","0.04","0.42"
"8","H","Pal","yes",1,0,"2.25","-0.33","0.09"
"9","H","Ast","yes",3,2,"2.04","-0.21","-0.12"
"10","A","Lei","yes",3,2,"1.22","0.28","0.16"
"11","H","Wat","yes",3,1,"2.35","-0.39","-0.24"
"12","A","Liv","yes",0,-4,"0.60","0.64","0.41"
"13","H","New","yes",3,2,"2.37","-0.40","0.01"
"14","A","MnU","yes",0,-1,"1.26","0.25","0.26"
"15","A","Eve","yes",0,-1,"1.47","0.13","0.39"
"16","H","Sot","yes",3,3,"2.09","-0.24","0.15"
"17","H","WHU","yes",3,2,"1.69","-0.00","0.15"
"18","A","Lee","yes",3,3,"1.76","-0.04","0.11"
"19","A","Nor","yes",3,5,"2.02","-0.20","-0.09"
"20","H","MnC","yes",0,-1,"0.87","0.48","0.39"
"21","H","Bur","yes",1,0,"2.40","-0.42","-0.03"
"22","A","Wol","yes",3,1,"1.58","0.07","0.03"
"23","H","Bre","no",NA,NA,"2.22","-0.32","-0.28"
"24","H","Wol","no",NA,NA,"1.60","0.05","-0.23"
"25","H","Liv","no",NA,NA,"1.43","0.15","-0.08"
"26","A","Wat","no",NA,NA,"2.00","-0.19","-0.26"
"27","H","Lei","no",NA,NA,"2.19","-0.29","-0.56"
"28","A","Ast","no",NA,NA,"1.44","0.15","-0.41"
"29","A","Pal","no",NA,NA,"1.50","0.11","-0.30"
"30","H","BHA","no",NA,NA,"1.76","-0.04","-0.34"
"31","A","Sot","no",NA,NA,"1.37","0.19","-0.16"
"32","H","MnU","no",NA,NA,"1.74","-0.03","-0.19"
"33","A","WHU","no",NA,NA,"1.28","0.24","0.05"
"34","H","Lee","no",NA,NA,"2.24","-0.33","-0.27"
"35","A","New","no",NA,NA,"1.83","-0.09","-0.36"
"36","H","Eve","no",NA,NA,"2.45","-0.45","-0.81"
"37","A","Tot","no",NA,NA,"0.95","0.44","-0.37"
"38","A","Che","no",NA,NA,"1.06","0.37","-0.00"
