"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.69","0.03","0.03"
"2","H","Che","yes",0,-2,"1.16","0.34","0.37"
"3","A","MnC","yes",0,-5,"0.68","0.61","0.98"
"4","H","Nor","yes",3,1,"2.48","-0.42","0.57"
"5","A","Bur","yes",3,1,"1.68","0.04","0.61"
"6","H","Tot","yes",3,2,"1.80","-0.03","0.58"
"7","A","BHA","yes",1,0,"2.00","-0.14","0.44"
"8","H","Pal","yes",1,0,"2.25","-0.29","0.15"
"9","H","Ast","yes",3,2,"2.15","-0.23","-0.08"
"10","A","Lei","yes",3,2,"1.16","0.34","0.26"
"11","H","Wat","yes",3,1,"2.27","-0.30","-0.04"
"12","A","Liv","yes",0,-4,"0.46","0.74","0.70"
"13","H","New","yes",3,2,"2.28","-0.30","0.40"
"14","A","MnU","yes",0,-1,"1.23","0.30","0.69"
"15","A","Eve","yes",0,-1,"1.53","0.13","0.82"
"16","H","Sot","yes",3,3,"2.31","-0.32","0.50"
"17","H","WHU","yes",3,2,"2.01","-0.15","0.36"
"18","A","Lee","yes",3,3,"1.95","-0.11","0.24"
"19","A","Nor","yes",3,5,"2.16","-0.23","0.01"
"20","H","MnC","yes",0,-1,"0.92","0.48","0.49"
"21","H","Bur","yes",1,0,"2.43","-0.39","0.10"
"22","A","Wol","yes",3,1,"1.59","0.09","0.19"
"23","H","Bre","yes",3,1,"2.14","-0.22","-0.03"
"24","H","Wol","yes",3,1,"1.87","-0.07","-0.10"
"25","A","Wat","yes",3,1,"2.31","-0.32","-0.42"
"26","H","Lei","yes",3,2,"2.30","-0.32","-0.74"
"27","H","Liv","yes",0,-2,"1.30","0.26","-0.48"
"28","A","Ast","yes",3,1,"1.71","0.02","-0.46"
"29","A","Pal","yes",0,-3,"1.60","0.09","-0.37"
"30","H","BHA","yes",0,-1,"1.81","-0.03","-0.40"
"31","A","Sot","yes",0,-1,"1.52","0.13","-0.28"
"32","A","Che","yes",3,2,"1.23","0.30","0.02"
"33","H","MnU","yes",3,2,"1.94","-0.11","-0.09"
"34","A","WHU","no",NA,NA,"1.26","0.28","0.19"
"35","H","Lee","no",NA,NA,"2.22","-0.27","-0.08"
"36","A","Tot","no",NA,NA,"1.07","0.39","0.31"
"37","A","New","no",NA,NA,"1.45","0.17","0.49"
"38","H","Eve","no",NA,NA,"2.60","-0.49","0.00"
