"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.73","-0.07","-0.07"
"2","H","Che","yes",0,-2,"0.95","0.41","0.34"
"3","A","MnC","yes",0,-5,"1.07","0.34","0.68"
"4","H","Nor","yes",3,1,"2.25","-0.39","0.29"
"5","A","Bur","yes",3,1,"1.62","-0.00","0.29"
"6","H","Tot","yes",3,2,"2.00","-0.23","0.06"
"7","A","BHA","yes",1,0,"1.42","0.12","0.18"
"8","H","Pal","yes",1,0,"1.90","-0.18","0.00"
"9","H","Ast","yes",3,2,"2.33","-0.44","-0.44"
"10","A","Lei","yes",3,2,"1.19","0.26","-0.18"
"11","H","Wat","yes",3,1,"2.13","-0.32","-0.50"
"12","A","Liv","no",NA,NA,"0.89","0.45","-0.05"
"13","H","New","no",NA,NA,"2.42","-0.50","-0.54"
"14","A","MnU","no",NA,NA,"1.57","0.03","-0.51"
"15","A","Eve","no",NA,NA,"1.20","0.26","-0.25"
"16","H","Sot","no",NA,NA,"2.13","-0.32","-0.57"
"17","H","WHU","no",NA,NA,"1.12","0.31","-0.26"
"18","A","Lee","no",NA,NA,"1.51","0.07","-0.20"
"19","A","Nor","no",NA,NA,"2.12","-0.31","-0.51"
"20","H","Wol","no",NA,NA,"1.75","-0.08","-0.59"
"21","H","MnC","no",NA,NA,"1.22","0.24","-0.35"
"22","A","Tot","no",NA,NA,"0.88","0.45","0.10"
"23","H","Bur","no",NA,NA,"2.27","-0.40","-0.30"
"24","A","Wol","no",NA,NA,"1.48","0.09","-0.21"
"25","A","Che","no",NA,NA,"0.89","0.45","0.24"
"26","H","Bre","no",NA,NA,"1.78","-0.10","0.14"
"27","H","Liv","no",NA,NA,"1.57","0.03","0.17"
"28","A","Wat","no",NA,NA,"1.80","-0.11","0.06"
"29","H","Lei","no",NA,NA,"2.03","-0.26","-0.20"
"30","A","Ast","no",NA,NA,"1.29","0.20","0.01"
"31","A","Pal","no",NA,NA,"1.17","0.28","0.29"
"32","H","BHA","no",NA,NA,"1.76","-0.09","0.20"
"33","A","Sot","no",NA,NA,"1.23","0.24","0.44"
"34","H","MnU","no",NA,NA,"1.41","0.12","0.56"
"35","A","WHU","no",NA,NA,"1.04","0.35","0.92"
"36","H","Lee","no",NA,NA,"2.27","-0.41","0.51"
"37","A","New","no",NA,NA,"1.89","-0.17","0.34"
"38","H","Eve","no",NA,NA,"2.16","-0.34","0.00"
