"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.74","-0.12","-0.12"
"2","H","Che","yes",0,-2,"0.84","0.46","0.34"
"3","A","MnC","yes",0,-5,"1.10","0.29","0.64"
"4","H","Nor","yes",3,1,"2.14","-0.38","0.26"
"5","A","Bur","yes",3,1,"1.66","-0.07","0.19"
"6","H","Tot","yes",3,2,"1.91","-0.23","-0.04"
"7","A","BHA","yes",1,0,"1.31","0.16","0.11"
"8","H","Pal","yes",1,0,"1.80","-0.16","-0.05"
"9","H","Ast","yes",3,2,"2.23","-0.44","-0.49"
"10","A","Lei","yes",3,2,"1.19","0.23","-0.25"
"11","H","Wat","no",NA,NA,"1.88","-0.21","-0.47"
"12","A","Liv","no",NA,NA,"0.92","0.41","-0.06"
"13","H","New","no",NA,NA,"2.37","-0.52","-0.58"
"14","A","MnU","no",NA,NA,"1.58","-0.02","-0.60"
"15","A","Eve","no",NA,NA,"1.13","0.27","-0.33"
"16","H","Sot","no",NA,NA,"2.00","-0.29","-0.61"
"17","H","WHU","no",NA,NA,"0.94","0.39","-0.22"
"18","A","Lee","no",NA,NA,"1.42","0.08","-0.14"
"19","A","Nor","no",NA,NA,"2.12","-0.37","-0.50"
"20","H","Wol","no",NA,NA,"1.39","0.10","-0.40"
"21","H","MnC","no",NA,NA,"1.05","0.32","-0.08"
"22","A","Tot","no",NA,NA,"0.89","0.42","0.35"
"23","H","Bur","no",NA,NA,"2.15","-0.38","-0.04"
"24","A","Wol","no",NA,NA,"1.53","0.01","-0.02"
"25","A","Che","no",NA,NA,"0.91","0.41","0.39"
"26","H","Bre","no",NA,NA,"1.68","-0.08","0.31"
"27","H","Liv","no",NA,NA,"1.15","0.26","0.57"
"28","A","Wat","no",NA,NA,"1.80","-0.16","0.41"
"29","H","Lei","no",NA,NA,"1.88","-0.21","0.20"
"30","A","Ast","no",NA,NA,"1.30","0.16","0.36"
"31","A","Pal","no",NA,NA,"1.42","0.08","0.45"
"32","H","BHA","no",NA,NA,"1.63","-0.05","0.39"
"33","A","Sot","no",NA,NA,"1.23","0.20","0.60"
"34","H","MnU","no",NA,NA,"1.28","0.17","0.77"
"35","A","WHU","no",NA,NA,"1.30","0.16","0.94"
"36","H","Lee","no",NA,NA,"2.16","-0.39","0.54"
"37","A","New","no",NA,NA,"1.93","-0.24","0.30"
"38","H","Eve","no",NA,NA,"2.02","-0.30","0.00"
