"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.49","0.09","0.09"
"2","H","Che","yes",0,-2,"0.76","0.53","0.62"
"3","A","MnC","yes",0,-5,"0.80","0.51","1.13"
"4","H","Nor","yes",3,1,"2.34","-0.43","0.70"
"5","A","Bur","yes",3,1,"1.63","0.01","0.71"
"6","H","Tot","yes",3,2,"2.11","-0.29","0.42"
"7","A","BHA","yes",1,0,"1.46","0.11","0.52"
"8","H","Pal","yes",1,0,"2.15","-0.31","0.21"
"9","H","Ast","yes",3,2,"2.21","-0.35","-0.14"
"10","A","Lei","yes",3,2,"1.09","0.33","0.19"
"11","H","Wat","yes",3,1,"2.25","-0.37","-0.18"
"12","A","Liv","yes",0,-4,"0.66","0.60","0.42"
"13","H","New","yes",3,2,"2.49","-0.52","-0.10"
"14","A","MnU","no",NA,NA,"1.48","0.10","-0.00"
"15","A","Eve","no",NA,NA,"1.31","0.20","0.19"
"16","H","Sot","no",NA,NA,"2.35","-0.44","-0.25"
"17","H","WHU","no",NA,NA,"1.70","-0.04","-0.29"
"18","A","Lee","no",NA,NA,"1.34","0.18","-0.10"
"19","A","Nor","no",NA,NA,"1.80","-0.10","-0.20"
"20","H","Wol","no",NA,NA,"1.93","-0.18","-0.39"
"21","H","MnC","no",NA,NA,"1.16","0.29","-0.10"
"22","A","Tot","no",NA,NA,"0.73","0.56","0.46"
"23","H","Bur","no",NA,NA,"2.33","-0.42","0.04"
"24","A","Wol","no",NA,NA,"1.33","0.19","0.22"
"25","A","Che","no",NA,NA,"0.90","0.45","0.67"
"26","H","Bre","no",NA,NA,"2.01","-0.23","0.45"
"27","H","Liv","no",NA,NA,"1.46","0.11","0.56"
"28","A","Wat","no",NA,NA,"1.49","0.09","0.64"
"29","H","Lei","no",NA,NA,"2.12","-0.29","0.35"
"30","A","Ast","no",NA,NA,"1.22","0.26","0.60"
"31","A","Pal","no",NA,NA,"1.33","0.19","0.79"
"32","H","BHA","no",NA,NA,"1.99","-0.21","0.58"
"33","A","Sot","no",NA,NA,"1.29","0.21","0.79"
"34","H","MnU","no",NA,NA,"1.78","-0.09","0.70"
"35","A","WHU","no",NA,NA,"1.09","0.33","1.04"
"36","H","Lee","no",NA,NA,"2.36","-0.45","0.59"
"37","A","New","no",NA,NA,"1.88","-0.15","0.44"
"38","H","Eve","no",NA,NA,"2.36","-0.44","0.00"
