"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.75","0.04","0.04"
"2","H","Che","yes",0,-2,"1.38","0.24","0.29"
"3","A","MnC","yes",0,-5,"0.69","0.62","0.91"
"4","H","Nor","yes",3,1,"2.57","-0.41","0.50"
"5","A","Bur","yes",3,1,"1.91","-0.05","0.45"
"6","H","Tot","yes",3,2,"2.09","-0.15","0.30"
"7","A","BHA","yes",1,0,"1.88","-0.03","0.27"
"8","H","Pal","yes",1,0,"2.32","-0.27","0.01"
"9","H","Ast","yes",3,2,"2.27","-0.24","-0.24"
"10","A","Lei","yes",3,2,"1.20","0.34","0.10"
"11","H","Wat","yes",3,1,"2.40","-0.32","-0.22"
"12","A","Liv","yes",0,-4,"0.51","0.72","0.51"
"13","H","New","yes",3,2,"2.39","-0.31","0.19"
"14","A","MnU","yes",0,-1,"1.18","0.35","0.55"
"15","A","Eve","yes",0,-1,"1.64","0.10","0.64"
"16","H","Sot","yes",3,3,"2.36","-0.29","0.35"
"17","H","WHU","yes",3,2,"2.03","-0.11","0.24"
"18","A","Lee","yes",3,3,"1.88","-0.03","0.21"
"19","A","Nor","yes",3,5,"2.18","-0.19","0.01"
"20","H","MnC","yes",0,-1,"1.03","0.44","0.45"
"21","H","Bur","yes",1,0,"2.51","-0.38","0.07"
"22","A","Wol","yes",3,1,"1.54","0.16","0.23"
"23","H","Bre","yes",3,1,"2.40","-0.32","-0.09"
"24","H","Wol","yes",3,1,"1.90","-0.04","-0.13"
"25","A","Wat","yes",3,1,"2.18","-0.19","-0.32"
"26","H","Lei","yes",3,2,"2.42","-0.33","-0.64"
"27","H","Liv","no",NA,NA,"1.62","0.11","-0.53"
"28","A","Ast","no",NA,NA,"1.54","0.16","-0.38"
"29","A","Pal","no",NA,NA,"1.68","0.08","-0.30"
"30","H","BHA","no",NA,NA,"2.19","-0.20","-0.50"
"31","A","Sot","no",NA,NA,"1.56","0.15","-0.35"
"32","H","MnU","no",NA,NA,"2.00","-0.10","-0.45"
"33","A","WHU","no",NA,NA,"1.21","0.34","-0.11"
"34","H","Lee","no",NA,NA,"2.49","-0.36","-0.48"
"35","A","New","no",NA,NA,"1.67","0.08","-0.39"
"36","H","Eve","no",NA,NA,"2.65","-0.45","-0.84"
"37","A","Tot","no",NA,NA,"1.05","0.43","-0.42"
"38","A","Che","no",NA,NA,"1.06","0.42","0.00"
