"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.67","0.01","0.01"
"2","H","Che","yes",0,-2,"1.25","0.26","0.26"
"3","A","MnC","yes",0,-5,"0.55","0.67","0.94"
"4","H","Nor","yes",3,1,"2.29","-0.36","0.58"
"5","A","Bur","yes",3,1,"1.87","-0.11","0.46"
"6","H","Tot","yes",3,2,"1.86","-0.11","0.36"
"7","A","BHA","yes",1,0,"1.61","0.04","0.40"
"8","H","Pal","yes",1,0,"2.25","-0.34","0.06"
"9","H","Ast","yes",3,2,"2.13","-0.26","-0.20"
"10","A","Lei","yes",3,2,"1.23","0.27","0.07"
"11","H","Wat","yes",3,1,"2.35","-0.40","-0.33"
"12","A","Liv","yes",0,-4,"0.60","0.64","0.31"
"13","H","New","yes",3,2,"2.36","-0.40","-0.09"
"14","A","MnU","yes",0,-1,"1.25","0.25","0.16"
"15","A","Eve","yes",0,-1,"1.47","0.12","0.29"
"16","H","Sot","yes",3,3,"2.08","-0.24","0.05"
"17","H","WHU","yes",3,2,"1.70","-0.01","0.04"
"18","A","Lee","yes",3,3,"1.75","-0.04","-0.00"
"19","A","Nor","yes",3,5,"2.03","-0.21","-0.21"
"20","H","MnC","yes",0,-1,"0.84","0.50","0.29"
"21","H","Bur","yes",1,0,"2.39","-0.42","-0.13"
"22","A","Wol","yes",3,1,"1.57","0.07","-0.07"
"23","H","Bre","no",NA,NA,"2.22","-0.32","-0.39"
"24","H","Wol","no",NA,NA,"1.47","0.13","-0.26"
"25","H","Liv","no",NA,NA,"1.37","0.18","-0.07"
"26","A","Wat","no",NA,NA,"2.00","-0.19","-0.26"
"27","H","Lei","no",NA,NA,"2.18","-0.30","-0.56"
"28","A","Ast","no",NA,NA,"1.43","0.15","-0.41"
"29","A","Pal","no",NA,NA,"1.50","0.11","-0.30"
"30","H","BHA","no",NA,NA,"1.75","-0.04","-0.34"
"31","A","Sot","no",NA,NA,"1.37","0.19","-0.16"
"32","H","MnU","no",NA,NA,"1.74","-0.03","-0.19"
"33","A","WHU","no",NA,NA,"1.28","0.24","0.05"
"34","H","Lee","no",NA,NA,"2.23","-0.33","-0.28"
"35","A","New","no",NA,NA,"1.72","-0.02","-0.30"
"36","H","Eve","no",NA,NA,"2.44","-0.45","-0.75"
"37","A","Tot","no",NA,NA,"1.05","0.38","-0.37"
"38","A","Che","no",NA,NA,"1.06","0.37","0.00"
