"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.45","0.14","0.14"
"2","H","Che","yes",0,-2,"1.40","0.18","0.32"
"3","A","MnC","yes",0,-5,"0.53","0.68","1.00"
"4","H","Nor","yes",3,1,"2.41","-0.42","0.58"
"5","A","Bur","yes",3,1,"1.70","-0.00","0.58"
"6","H","Tot","yes",3,2,"1.96","-0.16","0.42"
"7","A","BHA","yes",1,0,"1.49","0.12","0.54"
"8","H","Pal","yes",1,0,"2.33","-0.37","0.17"
"9","H","Ast","yes",3,2,"2.18","-0.28","-0.12"
"10","A","Lei","yes",3,2,"1.07","0.37","0.25"
"11","H","Wat","yes",3,1,"2.41","-0.42","-0.17"
"12","A","Liv","yes",0,-4,"0.57","0.66","0.49"
"13","H","New","yes",3,2,"2.46","-0.45","0.04"
"14","A","MnU","yes",0,-1,"1.10","0.35","0.40"
"15","A","Eve","yes",0,-1,"1.48","0.12","0.52"
"16","H","Sot","yes",3,3,"2.37","-0.40","0.13"
"17","H","WHU","yes",3,2,"1.86","-0.10","0.03"
"18","A","Lee","yes",3,3,"1.65","0.03","0.06"
"19","A","Nor","yes",3,5,"1.93","-0.14","-0.08"
"20","H","MnC","yes",0,-1,"0.86","0.49","0.41"
"21","H","Bur","no",NA,NA,"2.55","-0.50","-0.09"
"22","A","Wol","no",NA,NA,"1.38","0.19","0.10"
"23","A","Che","no",NA,NA,"1.05","0.38","0.48"
"24","H","Bre","no",NA,NA,"2.33","-0.37","0.10"
"25","H","Liv","no",NA,NA,"1.68","0.01","0.11"
"26","A","Wat","no",NA,NA,"1.86","-0.10","0.02"
"27","H","Lei","no",NA,NA,"2.29","-0.35","-0.34"
"28","A","Ast","no",NA,NA,"1.25","0.26","-0.07"
"29","A","Pal","no",NA,NA,"1.34","0.21","0.14"
"30","H","BHA","no",NA,NA,"1.98","-0.17","-0.03"
"31","A","Sot","no",NA,NA,"1.29","0.24","0.21"
"32","H","MnU","no",NA,NA,"1.83","-0.08","0.13"
"33","A","WHU","no",NA,NA,"1.24","0.27","0.40"
"34","H","Lee","no",NA,NA,"2.32","-0.37","0.03"
"35","A","New","no",NA,NA,"1.83","-0.08","-0.05"
"36","H","Eve","no",NA,NA,"2.49","-0.47","-0.52"
"37","H","Wol","no",NA,NA,"1.85","-0.09","-0.61"
"38","A","Tot","no",NA,NA,"0.66","0.61","0.00"
