"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.65","0.08","0.08"
"2","H","Che","yes",0,-2,"1.31","0.27","0.34"
"3","A","MnC","yes",0,-5,"0.67","0.62","0.97"
"4","H","Nor","yes",3,1,"2.54","-0.42","0.55"
"5","A","Bur","yes",3,1,"1.78","0.00","0.55"
"6","H","Tot","yes",3,2,"1.83","-0.03","0.53"
"7","A","BHA","yes",1,0,"1.93","-0.08","0.45"
"8","H","Pal","yes",1,0,"2.23","-0.25","0.20"
"9","H","Ast","yes",3,2,"2.13","-0.19","0.01"
"10","A","Lei","yes",3,2,"1.28","0.28","0.29"
"11","H","Wat","yes",3,1,"2.34","-0.31","-0.02"
"12","A","Liv","yes",0,-4,"0.56","0.69","0.67"
"13","H","New","yes",3,2,"2.33","-0.30","0.36"
"14","A","MnU","yes",0,-1,"1.20","0.33","0.69"
"15","A","Eve","yes",0,-1,"1.44","0.19","0.88"
"16","H","Sot","yes",3,3,"2.37","-0.33","0.55"
"17","H","WHU","yes",3,2,"2.01","-0.13","0.43"
"18","A","Lee","yes",3,3,"1.99","-0.12","0.31"
"19","A","Nor","yes",3,5,"2.21","-0.24","0.07"
"20","H","MnC","yes",0,-1,"0.98","0.45","0.53"
"21","H","Bur","yes",1,0,"2.43","-0.36","0.17"
"22","A","Wol","yes",3,1,"1.74","0.02","0.19"
"23","H","Bre","yes",3,1,"2.22","-0.25","-0.05"
"24","H","Wol","yes",3,1,"1.92","-0.07","-0.13"
"25","A","Wat","yes",3,1,"2.42","-0.36","-0.48"
"26","H","Lei","yes",3,2,"2.31","-0.30","-0.78"
"27","H","Liv","yes",0,-2,"1.22","0.31","-0.46"
"28","A","Ast","yes",3,1,"1.74","0.02","-0.44"
"29","A","Pal","yes",0,-3,"1.56","0.12","-0.32"
"30","H","BHA","yes",0,-1,"1.84","-0.03","-0.35"
"31","A","Sot","yes",0,-1,"1.64","0.08","-0.27"
"32","A","Che","yes",3,2,"1.29","0.28","0.01"
"33","H","MnU","yes",3,2,"2.07","-0.16","-0.15"
"34","A","WHU","yes",3,1,"1.35","0.24","0.09"
"35","H","Lee","yes",3,1,"2.28","-0.28","-0.18"
"36","A","Tot","yes",0,-3,"0.96","0.46","0.28"
"37","A","New","no",NA,NA,"1.52","0.15","0.43"
"38","H","Eve","no",NA,NA,"2.55","-0.43","-0.00"
