"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.69","0.03","0.03"
"2","H","Che","yes",0,-2,"1.10","0.37","0.41"
"3","A","MnC","yes",0,-5,"0.67","0.62","1.02"
"4","H","Nor","yes",3,1,"2.48","-0.42","0.60"
"5","A","Bur","yes",3,1,"1.68","0.04","0.65"
"6","H","Tot","yes",3,2,"1.81","-0.03","0.61"
"7","A","BHA","yes",1,0,"2.00","-0.14","0.47"
"8","H","Pal","yes",1,0,"2.25","-0.29","0.18"
"9","H","Ast","yes",3,2,"2.16","-0.23","-0.05"
"10","A","Lei","yes",3,2,"1.16","0.34","0.29"
"11","H","Wat","yes",3,1,"2.28","-0.30","-0.01"
"12","A","Liv","yes",0,-4,"0.45","0.74","0.73"
"13","H","New","yes",3,2,"2.29","-0.31","0.43"
"14","A","MnU","yes",0,-1,"1.24","0.29","0.72"
"15","A","Eve","yes",0,-1,"1.53","0.13","0.84"
"16","H","Sot","yes",3,3,"2.31","-0.32","0.52"
"17","H","WHU","yes",3,2,"2.01","-0.15","0.37"
"18","A","Lee","yes",3,3,"1.95","-0.11","0.26"
"19","A","Nor","yes",3,5,"2.16","-0.23","0.03"
"20","H","MnC","yes",0,-1,"0.92","0.47","0.50"
"21","H","Bur","yes",1,0,"2.43","-0.39","0.11"
"22","A","Wol","yes",3,1,"1.59","0.09","0.20"
"23","H","Bre","yes",3,1,"2.14","-0.23","-0.02"
"24","H","Wol","yes",3,1,"1.88","-0.07","-0.10"
"25","A","Wat","yes",3,1,"2.31","-0.32","-0.41"
"26","H","Lei","yes",3,2,"2.31","-0.32","-0.73"
"27","H","Liv","yes",0,-2,"1.30","0.26","-0.48"
"28","A","Ast","yes",3,1,"1.71","0.02","-0.45"
"29","A","Pal","yes",0,-3,"1.60","0.09","-0.37"
"30","H","BHA","yes",0,-1,"1.82","-0.04","-0.40"
"31","A","Sot","yes",0,-1,"1.52","0.13","-0.27"
"32","A","Che","yes",3,2,"1.23","0.30","0.02"
"33","H","MnU","yes",3,2,"1.95","-0.11","-0.09"
"34","A","WHU","no",NA,NA,"1.26","0.28","0.19"
"35","H","Lee","no",NA,NA,"2.22","-0.27","-0.08"
"36","A","Tot","no",NA,NA,"1.07","0.39","0.31"
"37","A","New","no",NA,NA,"1.44","0.17","0.49"
"38","H","Eve","no",NA,NA,"2.60","-0.49","-0.00"
