"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.69","0.02","0.02"
"2","H","Che","yes",0,-2,"1.30","0.25","0.27"
"3","A","MnC","yes",0,-5,"0.71","0.59","0.86"
"4","H","Nor","yes",3,1,"2.38","-0.37","0.48"
"5","A","Bur","yes",3,1,"1.73","-0.00","0.48"
"6","H","Tot","yes",3,2,"1.91","-0.11","0.38"
"7","A","BHA","yes",1,0,"1.74","-0.01","0.37"
"8","H","Pal","yes",1,0,"2.25","-0.30","0.06"
"9","H","Ast","yes",3,2,"2.20","-0.27","-0.21"
"10","A","Lei","yes",3,2,"1.22","0.30","0.09"
"11","H","Wat","yes",3,1,"2.32","-0.34","-0.26"
"12","A","Liv","yes",0,-4,"0.55","0.68","0.43"
"13","H","New","yes",3,2,"2.42","-0.40","0.03"
"14","A","MnU","yes",0,-1,"1.16","0.33","0.36"
"15","A","Eve","yes",0,-1,"1.47","0.15","0.51"
"16","H","Sot","yes",3,3,"2.17","-0.25","0.25"
"17","H","WHU","yes",3,2,"1.80","-0.04","0.21"
"18","A","Lee","yes",3,3,"1.81","-0.05","0.16"
"19","A","Nor","yes",3,5,"2.05","-0.19","-0.02"
"20","H","MnC","yes",0,-1,"0.92","0.47","0.44"
"21","H","Bur","yes",1,0,"2.34","-0.35","0.09"
"22","A","Wol","yes",3,1,"1.48","0.14","0.23"
"23","H","Bre","yes",3,1,"2.32","-0.34","-0.11"
"24","H","Wol","no",NA,NA,"1.60","0.07","-0.04"
"25","A","Wat","no",NA,NA,"2.09","-0.21","-0.25"
"26","H","Lei","no",NA,NA,"2.34","-0.35","-0.60"
"27","H","Liv","no",NA,NA,"1.47","0.15","-0.45"
"28","A","Ast","no",NA,NA,"1.59","0.08","-0.37"
"29","A","Pal","no",NA,NA,"1.58","0.09","-0.28"
"30","H","BHA","no",NA,NA,"1.93","-0.12","-0.40"
"31","A","Sot","no",NA,NA,"1.33","0.23","-0.17"
"32","H","MnU","no",NA,NA,"1.77","-0.02","-0.19"
"33","A","WHU","no",NA,NA,"1.36","0.22","0.02"
"34","H","Lee","no",NA,NA,"2.33","-0.35","-0.32"
"35","A","New","no",NA,NA,"1.72","0.01","-0.32"
"36","H","Eve","no",NA,NA,"2.53","-0.46","-0.78"
"37","A","Tot","no",NA,NA,"1.05","0.39","-0.38"
"38","A","Che","no",NA,NA,"1.06","0.38","0.00"
