"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.69","0.03","0.03"
"2","H","Che","yes",0,-2,"1.30","0.26","0.29"
"3","A","MnC","yes",0,-5,"0.68","0.61","0.91"
"4","H","Nor","yes",3,1,"2.51","-0.44","0.47"
"5","A","Bur","yes",3,1,"1.68","0.04","0.51"
"6","H","Tot","yes",3,2,"1.81","-0.04","0.48"
"7","A","BHA","yes",1,0,"2.00","-0.14","0.33"
"8","H","Pal","yes",1,0,"2.18","-0.25","0.09"
"9","H","Ast","yes",3,2,"2.16","-0.23","-0.15"
"10","A","Lei","yes",3,2,"1.15","0.34","0.20"
"11","H","Wat","yes",3,1,"2.28","-0.30","-0.10"
"12","A","Liv","yes",0,-4,"0.46","0.74","0.63"
"13","H","New","yes",3,2,"2.29","-0.31","0.33"
"14","A","MnU","yes",0,-1,"1.23","0.30","0.62"
"15","A","Eve","yes",0,-1,"1.41","0.20","0.82"
"16","H","Sot","yes",3,3,"2.31","-0.32","0.50"
"17","H","WHU","yes",3,2,"2.01","-0.15","0.35"
"18","A","Lee","yes",3,3,"1.96","-0.12","0.23"
"19","A","Nor","yes",3,5,"2.16","-0.23","0.00"
"20","H","MnC","yes",0,-1,"0.89","0.49","0.49"
"21","H","Bur","yes",1,0,"2.39","-0.36","0.13"
"22","A","Wol","yes",3,1,"1.65","0.06","0.19"
"23","H","Bre","yes",3,1,"2.15","-0.23","-0.04"
"24","H","Wol","yes",3,1,"1.88","-0.07","-0.11"
"25","A","Wat","yes",3,1,"2.36","-0.35","-0.46"
"26","H","Lei","yes",3,2,"2.33","-0.33","-0.79"
"27","H","Liv","yes",0,-2,"1.24","0.29","-0.50"
"28","A","Ast","yes",3,1,"1.66","0.05","-0.44"
"29","A","Pal","yes",0,-3,"1.60","0.08","-0.36"
"30","H","BHA","yes",0,-1,"1.75","0.00","-0.36"
"31","A","Sot","yes",0,-1,"1.61","0.08","-0.28"
"32","A","Che","yes",3,2,"1.22","0.30","0.03"
"33","H","MnU","yes",3,2,"1.95","-0.11","-0.09"
"34","A","WHU","no",NA,NA,"1.26","0.28","0.19"
"35","H","Lee","no",NA,NA,"2.22","-0.27","-0.08"
"36","A","Tot","no",NA,NA,"1.03","0.41","0.34"
"37","A","New","no",NA,NA,"1.48","0.15","0.49"
"38","H","Eve","no",NA,NA,"2.61","-0.49","-0.00"
