"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.43","0.17","0.17"
"2","H","Che","yes",0,-2,"1.25","0.27","0.44"
"3","A","MnC","yes",0,-5,"0.64","0.63","1.08"
"4","H","Nor","yes",3,1,"2.50","-0.44","0.63"
"5","A","Bur","yes",3,1,"1.70","0.02","0.65"
"6","H","Tot","yes",3,2,"2.25","-0.30","0.35"
"7","A","BHA","yes",1,0,"1.49","0.14","0.49"
"8","H","Pal","yes",1,0,"2.38","-0.38","0.11"
"9","H","Ast","yes",3,2,"2.28","-0.32","-0.21"
"10","A","Lei","yes",3,2,"1.09","0.37","0.16"
"11","H","Wat","yes",3,1,"2.45","-0.42","-0.25"
"12","A","Liv","yes",0,-4,"0.60","0.65","0.40"
"13","H","New","yes",3,2,"2.61","-0.51","-0.11"
"14","A","MnU","yes",0,-1,"1.19","0.31","0.20"
"15","A","Eve","yes",0,-1,"1.22","0.29","0.50"
"16","H","Sot","yes",3,3,"2.36","-0.36","0.13"
"17","H","WHU","yes",3,2,"1.94","-0.12","0.01"
"18","A","Lee","yes",3,3,"1.57","0.09","0.10"
"19","A","Nor","yes",3,5,"2.06","-0.19","-0.09"
"20","H","MnC","no",NA,NA,"1.15","0.33","0.24"
"21","A","Tot","no",NA,NA,"0.64","0.63","0.87"
"22","H","Bur","no",NA,NA,"2.51","-0.45","0.42"
"23","A","Wol","no",NA,NA,"1.44","0.16","0.59"
"24","A","Che","no",NA,NA,"0.97","0.44","1.02"
"25","H","Bre","no",NA,NA,"2.32","-0.34","0.68"
"26","H","Liv","no",NA,NA,"1.56","0.10","0.78"
"27","A","Wat","no",NA,NA,"1.65","0.05","0.83"
"28","H","Lei","no",NA,NA,"2.37","-0.37","0.46"
"29","A","Ast","no",NA,NA,"1.22","0.29","0.75"
"30","A","Pal","no",NA,NA,"1.26","0.27","1.02"
"31","H","BHA","no",NA,NA,"2.18","-0.26","0.76"
"32","A","Sot","no",NA,NA,"1.43","0.17","0.93"
"33","H","MnU","no",NA,NA,"1.99","-0.15","0.78"
"34","A","WHU","no",NA,NA,"1.14","0.34","1.12"
"35","H","Lee","no",NA,NA,"2.52","-0.46","0.67"
"36","A","New","no",NA,NA,"1.78","-0.03","0.64"
"37","H","Eve","no",NA,NA,"2.48","-0.43","0.20"
"38","H","Wol","no",NA,NA,"2.08","-0.20","-0.00"
