"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.77","0.00","0.00"
"2","H","Che","yes",0,-2,"1.24","0.30","0.30"
"3","A","MnC","yes",0,-5,"0.69","0.61","0.92"
"4","H","Nor","yes",3,1,"2.50","-0.41","0.50"
"5","A","Bur","yes",3,1,"1.84","-0.04","0.46"
"6","H","Tot","yes",3,2,"1.92","-0.08","0.38"
"7","A","BHA","yes",1,0,"1.96","-0.11","0.27"
"8","H","Pal","yes",1,0,"2.23","-0.26","0.01"
"9","H","Ast","yes",3,2,"2.22","-0.25","-0.25"
"10","A","Lei","yes",3,2,"1.14","0.36","0.11"
"11","H","Wat","yes",3,1,"2.33","-0.31","-0.20"
"12","A","Liv","yes",0,-4,"0.49","0.72","0.52"
"13","H","New","yes",3,2,"2.38","-0.34","0.18"
"14","A","MnU","yes",0,-1,"1.25","0.30","0.47"
"15","A","Eve","yes",0,-1,"1.45","0.18","0.65"
"16","H","Sot","yes",3,3,"2.29","-0.29","0.36"
"17","H","WHU","yes",3,2,"1.95","-0.10","0.26"
"18","A","Lee","yes",3,3,"1.90","-0.08","0.18"
"19","A","Nor","yes",3,5,"2.18","-0.23","-0.05"
"20","H","MnC","yes",0,-1,"1.00","0.44","0.39"
"21","H","Bur","yes",1,0,"2.44","-0.38","0.01"
"22","A","Wol","yes",3,1,"1.55","0.12","0.13"
"23","H","Bre","yes",3,1,"2.25","-0.27","-0.14"
"24","H","Wol","yes",3,1,"1.86","-0.05","-0.19"
"25","A","Wat","yes",3,1,"2.19","-0.24","-0.43"
"26","H","Lei","yes",3,2,"2.33","-0.32","-0.74"
"27","H","Liv","yes",0,-2,"1.36","0.23","-0.51"
"28","A","Ast","yes",3,1,"1.62","0.08","-0.43"
"29","A","Pal","yes",0,-3,"1.54","0.13","-0.30"
"30","H","BHA","no",NA,NA,"2.08","-0.17","-0.47"
"31","A","Sot","no",NA,NA,"1.57","0.12","-0.35"
"32","A","Che","no",NA,NA,"1.20","0.32","-0.03"
"33","H","MnU","no",NA,NA,"1.96","-0.11","-0.14"
"34","A","WHU","no",NA,NA,"1.17","0.34","0.20"
"35","H","Lee","no",NA,NA,"2.33","-0.31","-0.11"
"36","A","Tot","no",NA,NA,"0.92","0.48","0.37"
"37","A","New","no",NA,NA,"1.55","0.12","0.49"
"38","H","Eve","no",NA,NA,"2.64","-0.49","0.00"
