"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.37","0.20","0.20"
"2","H","Che","yes",0,-2,"1.14","0.33","0.52"
"3","A","MnC","yes",0,-5,"0.66","0.61","1.14"
"4","H","Nor","yes",3,1,"2.46","-0.44","0.69"
"5","A","Bur","yes",3,1,"1.72","-0.01","0.68"
"6","H","Tot","yes",3,2,"2.10","-0.24","0.45"
"7","A","BHA","yes",1,0,"1.51","0.11","0.56"
"8","H","Pal","yes",1,0,"2.32","-0.36","0.20"
"9","H","Ast","yes",3,2,"2.29","-0.35","-0.15"
"10","A","Lei","yes",3,2,"0.94","0.44","0.29"
"11","H","Wat","yes",3,1,"2.38","-0.40","-0.11"
"12","A","Liv","yes",0,-4,"0.61","0.64","0.54"
"13","H","New","yes",3,2,"2.57","-0.51","0.03"
"14","A","MnU","yes",0,-1,"1.15","0.32","0.35"
"15","A","Eve","yes",0,-1,"1.37","0.19","0.54"
"16","H","Sot","yes",3,3,"2.31","-0.36","0.18"
"17","H","WHU","yes",3,2,"1.77","-0.04","0.14"
"18","A","Lee","yes",3,3,"1.51","0.11","0.25"
"19","A","Nor","yes",3,5,"2.10","-0.23","0.02"
"20","H","MnC","yes",0,-1,"0.85","0.50","0.52"
"21","A","Tot","no",NA,NA,"0.66","0.61","1.13"
"22","H","Bur","no",NA,NA,"2.55","-0.50","0.63"
"23","A","Wol","no",NA,NA,"1.49","0.13","0.76"
"24","A","Che","no",NA,NA,"1.06","0.38","1.13"
"25","H","Bre","no",NA,NA,"2.25","-0.32","0.81"
"26","H","Liv","no",NA,NA,"1.61","0.06","0.87"
"27","A","Wat","no",NA,NA,"1.78","-0.05","0.82"
"28","H","Lei","no",NA,NA,"2.30","-0.35","0.46"
"29","A","Ast","no",NA,NA,"1.22","0.28","0.74"
"30","A","Pal","no",NA,NA,"1.37","0.20","0.94"
"31","H","BHA","no",NA,NA,"1.99","-0.17","0.77"
"32","A","Sot","no",NA,NA,"1.46","0.14","0.91"
"33","H","MnU","no",NA,NA,"1.90","-0.12","0.79"
"34","A","WHU","no",NA,NA,"1.16","0.32","1.11"
"35","H","Lee","no",NA,NA,"2.47","-0.45","0.66"
"36","A","New","no",NA,NA,"1.82","-0.07","0.59"
"37","H","Eve","no",NA,NA,"2.41","-0.42","0.17"
"38","H","Wol","no",NA,NA,"1.99","-0.17","0.00"
