"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.67","0.03","0.03"
"2","H","Che","yes",0,-2,"1.05","0.39","0.41"
"3","A","MnC","yes",0,-5,"0.73","0.57","0.99"
"4","H","Nor","yes",3,1,"2.43","-0.42","0.57"
"5","A","Bur","yes",3,1,"1.85","-0.08","0.49"
"6","H","Tot","yes",3,2,"1.72","-0.00","0.49"
"7","A","BHA","yes",1,0,"1.97","-0.15","0.34"
"8","H","Pal","yes",1,0,"2.16","-0.26","0.08"
"9","H","Ast","yes",3,2,"2.11","-0.23","-0.15"
"10","A","Lei","yes",3,2,"1.08","0.37","0.22"
"11","H","Wat","yes",3,1,"2.22","-0.30","-0.08"
"12","A","Liv","yes",0,-4,"0.49","0.71","0.63"
"13","H","New","yes",3,2,"2.29","-0.34","0.30"
"14","A","MnU","yes",0,-1,"1.26","0.27","0.56"
"15","A","Eve","yes",0,-1,"1.46","0.15","0.71"
"16","H","Sot","yes",3,3,"2.19","-0.28","0.44"
"17","H","WHU","yes",3,2,"1.92","-0.12","0.32"
"18","A","Lee","yes",3,3,"1.92","-0.12","0.20"
"19","A","Nor","yes",3,5,"2.09","-0.22","-0.02"
"20","H","MnC","yes",0,-1,"0.87","0.49","0.47"
"21","H","Bur","yes",1,0,"2.42","-0.41","0.06"
"22","A","Wol","yes",3,1,"1.57","0.09","0.14"
"23","H","Bre","yes",3,1,"2.15","-0.25","-0.11"
"24","H","Wol","yes",3,1,"1.73","-0.01","-0.11"
"25","A","Wat","yes",3,1,"2.25","-0.31","-0.43"
"26","H","Lei","yes",3,2,"2.23","-0.30","-0.73"
"27","H","Liv","yes",0,-2,"1.23","0.28","-0.45"
"28","A","Ast","yes",3,1,"1.68","0.02","-0.43"
"29","A","Pal","yes",0,-3,"1.55","0.10","-0.33"
"30","H","BHA","yes",0,-1,"1.83","-0.07","-0.40"
"31","A","Sot","no",NA,NA,"1.60","0.07","-0.33"
"32","A","Che","no",NA,NA,"1.20","0.30","-0.03"
"33","H","MnU","no",NA,NA,"1.83","-0.06","-0.10"
"34","A","WHU","no",NA,NA,"1.17","0.32","0.22"
"35","H","Lee","no",NA,NA,"2.17","-0.27","-0.04"
"36","A","Tot","no",NA,NA,"0.93","0.46","0.41"
"37","A","New","no",NA,NA,"1.56","0.09","0.50"
"38","H","Eve","no",NA,NA,"2.58","-0.50","-0.00"
