"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.85","-0.01","-0.01"
"2","H","Che","yes",0,-2,"1.26","0.31","0.30"
"3","A","MnC","yes",0,-5,"0.76","0.58","0.88"
"4","H","Nor","yes",3,1,"2.51","-0.38","0.50"
"5","A","Bur","yes",3,1,"1.99","-0.09","0.41"
"6","H","Tot","yes",3,2,"1.92","-0.05","0.35"
"7","A","BHA","yes",1,0,"2.02","-0.11","0.25"
"8","H","Pal","yes",1,0,"2.23","-0.22","0.02"
"9","H","Ast","yes",3,2,"2.17","-0.19","-0.17"
"10","A","Lei","yes",3,2,"1.24","0.32","0.15"
"11","H","Wat","yes",3,1,"2.32","-0.27","-0.12"
"12","A","Liv","yes",0,-4,"0.58","0.68","0.56"
"13","H","New","yes",3,2,"2.36","-0.30","0.26"
"14","A","MnU","yes",0,-1,"1.28","0.30","0.56"
"15","A","Eve","yes",0,-1,"1.65","0.09","0.66"
"16","H","Sot","yes",3,3,"2.27","-0.25","0.41"
"17","H","WHU","yes",3,2,"1.97","-0.08","0.33"
"18","A","Lee","yes",3,3,"1.98","-0.09","0.24"
"19","A","Nor","yes",3,5,"2.25","-0.24","0.01"
"20","H","MnC","yes",0,-1,"1.03","0.43","0.44"
"21","H","Bur","yes",1,0,"2.45","-0.34","0.10"
"22","A","Wol","yes",3,1,"1.74","0.05","0.14"
"23","H","Bre","yes",3,1,"2.35","-0.29","-0.15"
"24","H","Wol","yes",3,1,"1.77","0.03","-0.12"
"25","A","Wat","yes",3,1,"2.25","-0.24","-0.36"
"26","H","Lei","yes",3,2,"2.35","-0.29","-0.65"
"27","H","Liv","yes",0,-2,"1.36","0.26","-0.39"
"28","A","Ast","yes",3,1,"1.72","0.06","-0.34"
"29","A","Pal","no",NA,NA,"1.75","0.04","-0.30"
"30","H","BHA","no",NA,NA,"2.08","-0.14","-0.44"
"31","A","Sot","no",NA,NA,"1.67","0.08","-0.36"
"32","A","Che","no",NA,NA,"1.15","0.37","0.01"
"33","H","MnU","no",NA,NA,"1.88","-0.03","-0.02"
"34","A","WHU","no",NA,NA,"1.30","0.28","0.26"
"35","H","Lee","no",NA,NA,"2.33","-0.28","-0.02"
"36","A","New","no",NA,NA,"1.77","0.03","0.01"
"37","H","Eve","no",NA,NA,"2.60","-0.43","-0.42"
"38","A","Tot","no",NA,NA,"1.06","0.42","-0.00"
