"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.78","0.01","0.01"
"2","H","Che","yes",0,-2,"1.30","0.28","0.28"
"3","A","MnC","yes",0,-5,"0.75","0.58","0.87"
"4","H","Nor","yes",3,1,"2.51","-0.40","0.47"
"5","A","Bur","yes",3,1,"1.77","0.01","0.48"
"6","H","Tot","yes",3,2,"1.81","-0.01","0.47"
"7","A","BHA","yes",1,0,"2.08","-0.16","0.31"
"8","H","Pal","yes",1,0,"2.18","-0.21","0.10"
"9","H","Ast","yes",3,2,"2.16","-0.20","-0.11"
"10","A","Lei","yes",3,2,"1.25","0.31","0.20"
"11","H","Wat","yes",3,1,"2.28","-0.27","-0.07"
"12","A","Liv","yes",0,-4,"0.51","0.72","0.65"
"13","H","New","yes",3,2,"2.29","-0.27","0.38"
"14","A","MnU","yes",0,-1,"1.27","0.29","0.67"
"15","A","Eve","yes",0,-1,"1.50","0.16","0.83"
"16","H","Sot","yes",3,3,"2.31","-0.29","0.55"
"17","H","WHU","yes",3,2,"2.01","-0.12","0.43"
"18","A","Lee","yes",3,3,"2.05","-0.14","0.29"
"19","A","Nor","yes",3,5,"2.23","-0.24","0.05"
"20","H","MnC","yes",0,-1,"0.88","0.51","0.56"
"21","H","Bur","yes",1,0,"2.39","-0.33","0.23"
"22","A","Wol","yes",3,1,"1.74","0.03","0.26"
"23","H","Bre","yes",3,1,"2.19","-0.22","0.04"
"24","H","Wol","yes",3,1,"1.88","-0.04","-0.01"
"25","A","Wat","yes",3,1,"2.42","-0.35","-0.35"
"26","H","Lei","yes",3,2,"2.33","-0.30","-0.65"
"27","H","Liv","yes",0,-2,"1.24","0.31","-0.34"
"28","A","Ast","yes",3,1,"1.75","0.02","-0.31"
"29","A","Pal","yes",0,-3,"1.70","0.05","-0.26"
"30","H","BHA","yes",0,-1,"1.75","0.03","-0.23"
"31","A","Sot","yes",0,-1,"1.71","0.05","-0.18"
"32","A","Che","yes",3,2,"1.32","0.27","0.08"
"33","H","MnU","yes",3,2,"1.95","-0.09","-0.00"
"34","A","WHU","yes",3,1,"1.44","0.20","0.20"
"35","H","Lee","no",NA,NA,"2.22","-0.24","-0.04"
"36","A","Tot","no",NA,NA,"1.12","0.38","0.33"
"37","A","New","no",NA,NA,"1.59","0.12","0.45"
"38","H","Eve","no",NA,NA,"2.61","-0.45","-0.00"
