"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.82","-0.01","-0.01"
"2","H","Che","yes",0,-2,"1.37","0.24","0.23"
"3","A","MnC","yes",0,-5,"0.74","0.59","0.82"
"4","H","Nor","yes",3,1,"2.49","-0.39","0.43"
"5","A","Bur","yes",3,1,"1.88","-0.05","0.38"
"6","H","Tot","yes",3,2,"1.97","-0.10","0.29"
"7","A","BHA","yes",1,0,"1.83","-0.02","0.27"
"8","H","Pal","yes",1,0,"2.29","-0.27","-0.00"
"9","H","Ast","yes",3,2,"2.24","-0.24","-0.25"
"10","A","Lei","yes",3,2,"1.19","0.34","0.09"
"11","H","Wat","yes",3,1,"2.40","-0.34","-0.24"
"12","A","Liv","yes",0,-4,"0.50","0.72","0.48"
"13","H","New","yes",3,2,"2.42","-0.35","0.13"
"14","A","MnU","yes",0,-1,"1.27","0.30","0.43"
"15","A","Eve","yes",0,-1,"1.55","0.14","0.57"
"16","H","Sot","yes",3,3,"2.33","-0.29","0.27"
"17","H","WHU","yes",3,2,"1.97","-0.09","0.18"
"18","A","Lee","yes",3,3,"1.88","-0.04","0.14"
"19","A","Nor","yes",3,5,"2.15","-0.19","-0.06"
"20","H","MnC","yes",0,-1,"0.97","0.46","0.40"
"21","H","Bur","yes",1,0,"2.43","-0.35","0.05"
"22","A","Wol","yes",3,1,"1.60","0.11","0.16"
"23","H","Bre","yes",3,1,"2.36","-0.31","-0.15"
"24","H","Wol","yes",3,1,"1.91","-0.06","-0.21"
"25","A","Wat","yes",3,1,"2.16","-0.20","-0.41"
"26","H","Lei","no",NA,NA,"2.36","-0.31","-0.72"
"27","H","Liv","no",NA,NA,"1.64","0.09","-0.63"
"28","A","Ast","no",NA,NA,"1.53","0.15","-0.48"
"29","A","Pal","no",NA,NA,"1.65","0.08","-0.40"
"30","H","BHA","no",NA,NA,"2.14","-0.19","-0.59"
"31","A","Sot","no",NA,NA,"1.30","0.28","-0.31"
"32","H","MnU","no",NA,NA,"1.90","-0.06","-0.37"
"33","A","WHU","no",NA,NA,"1.27","0.29","-0.07"
"34","H","Lee","no",NA,NA,"2.44","-0.36","-0.43"
"35","A","New","no",NA,NA,"1.63","0.09","-0.34"
"36","H","Eve","no",NA,NA,"2.60","-0.45","-0.79"
"37","A","Tot","no",NA,NA,"1.08","0.40","-0.39"
"38","A","Che","no",NA,NA,"1.10","0.39","-0.00"
