"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.49","0.14","0.14"
"2","H","Che","yes",0,-2,"1.24","0.28","0.42"
"3","A","MnC","yes",0,-5,"0.65","0.63","1.05"
"4","H","Nor","yes",3,1,"2.50","-0.44","0.61"
"5","A","Bur","yes",3,1,"1.72","0.01","0.62"
"6","H","Tot","yes",3,2,"2.26","-0.30","0.32"
"7","A","BHA","yes",1,0,"1.50","0.14","0.46"
"8","H","Pal","yes",1,0,"2.38","-0.37","0.09"
"9","H","Ast","yes",3,2,"2.28","-0.31","-0.23"
"10","A","Lei","yes",3,2,"0.93","0.46","0.24"
"11","H","Wat","yes",3,1,"2.44","-0.41","-0.17"
"12","A","Liv","yes",0,-4,"0.61","0.65","0.48"
"13","H","New","yes",3,2,"2.60","-0.50","-0.01"
"14","A","MnU","yes",0,-1,"1.13","0.35","0.34"
"15","A","Eve","yes",0,-1,"1.25","0.28","0.61"
"16","H","Sot","yes",3,3,"2.36","-0.36","0.25"
"17","H","WHU","yes",3,2,"1.95","-0.12","0.13"
"18","A","Lee","yes",3,3,"1.59","0.08","0.22"
"19","A","Nor","yes",3,5,"2.08","-0.20","0.02"
"20","H","MnC","no",NA,NA,"1.07","0.38","0.40"
"21","A","Tot","no",NA,NA,"0.65","0.62","1.03"
"22","H","Bur","no",NA,NA,"2.55","-0.47","0.56"
"23","A","Wol","no",NA,NA,"1.47","0.15","0.71"
"24","A","Che","no",NA,NA,"1.05","0.40","1.11"
"25","H","Bre","no",NA,NA,"2.32","-0.34","0.77"
"26","H","Liv","no",NA,NA,"1.71","0.01","0.79"
"27","A","Wat","no",NA,NA,"1.67","0.04","0.83"
"28","H","Lei","no",NA,NA,"2.38","-0.37","0.46"
"29","A","Ast","no",NA,NA,"1.23","0.29","0.75"
"30","A","Pal","no",NA,NA,"1.28","0.26","1.01"
"31","H","BHA","no",NA,NA,"2.18","-0.26","0.76"
"32","A","Sot","no",NA,NA,"1.45","0.17","0.92"
"33","H","MnU","no",NA,NA,"1.99","-0.14","0.78"
"34","A","WHU","no",NA,NA,"1.17","0.33","1.11"
"35","H","Lee","no",NA,NA,"2.52","-0.45","0.66"
"36","A","New","no",NA,NA,"1.80","-0.04","0.62"
"37","H","Eve","no",NA,NA,"2.48","-0.43","0.19"
"38","H","Wol","no",NA,NA,"2.07","-0.19","-0.00"
