"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.51","0.06","0.06"
"2","H","Che","yes",0,-2,"1.23","0.24","0.30"
"3","A","MnC","yes",0,-5,"0.52","0.68","0.98"
"4","H","Nor","yes",3,1,"2.29","-0.42","0.56"
"5","A","Bur","yes",3,1,"1.73","-0.07","0.50"
"6","H","Tot","yes",3,2,"1.87","-0.16","0.34"
"7","A","BHA","yes",1,0,"1.48","0.08","0.42"
"8","H","Pal","yes",1,0,"2.20","-0.36","0.06"
"9","H","Ast","yes",3,2,"2.04","-0.26","-0.20"
"10","A","Lei","yes",3,2,"1.09","0.32","0.13"
"11","H","Wat","yes",3,1,"2.35","-0.45","-0.33"
"12","A","Liv","yes",0,-4,"0.57","0.65","0.32"
"13","H","New","yes",3,2,"2.36","-0.46","-0.14"
"14","A","MnU","yes",0,-1,"1.08","0.34","0.20"
"15","A","Eve","yes",0,-1,"1.47","0.09","0.29"
"16","H","Sot","yes",3,3,"2.24","-0.38","-0.09"
"17","H","WHU","yes",3,2,"1.69","-0.04","-0.14"
"18","A","Lee","yes",3,3,"1.63","-0.01","-0.15"
"19","A","Nor","yes",3,5,"1.91","-0.18","-0.33"
"20","H","MnC","yes",0,-1,"0.85","0.47","0.15"
"21","H","Bur","yes",1,0,"2.40","-0.49","-0.34"
"22","A","Wol","no",NA,NA,"1.36","0.16","-0.18"
"23","A","Che","no",NA,NA,"0.94","0.42","0.24"
"24","H","Bre","no",NA,NA,"2.19","-0.36","-0.12"
"25","H","Wol","no",NA,NA,"1.59","0.02","-0.10"
"26","H","Liv","no",NA,NA,"1.40","0.13","0.03"
"27","A","Wat","no",NA,NA,"1.84","-0.14","-0.11"
"28","H","Lei","no",NA,NA,"2.16","-0.33","-0.44"
"29","A","Ast","no",NA,NA,"1.24","0.23","-0.21"
"30","A","Pal","no",NA,NA,"1.38","0.14","-0.06"
"31","H","BHA","no",NA,NA,"1.83","-0.13","-0.19"
"32","A","Sot","no",NA,NA,"1.23","0.24","0.05"
"33","H","MnU","no",NA,NA,"1.64","-0.02","0.03"
"34","A","WHU","no",NA,NA,"1.15","0.29","0.32"
"35","H","Lee","no",NA,NA,"2.17","-0.34","-0.03"
"36","A","New","no",NA,NA,"1.71","-0.06","-0.08"
"37","H","Eve","no",NA,NA,"2.44","-0.51","-0.59"
"38","A","Tot","no",NA,NA,"0.66","0.59","-0.00"
