"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.14","0.23","0.23"
"2","H","Che","yes",0,-2,"0.99","0.34","0.57"
"3","A","MnC","yes",0,-5,"0.65","0.56","1.14"
"4","H","Nor","yes",3,1,"2.32","-0.56","0.58"
"5","A","Bur","yes",3,1,"1.43","0.04","0.63"
"6","H","Tot","yes",3,2,"2.04","-0.37","0.26"
"7","A","BHA","yes",1,0,"1.25","0.16","0.42"
"8","H","Pal","yes",1,0,"2.19","-0.47","-0.05"
"9","H","Ast","yes",3,2,"2.15","-0.44","-0.48"
"10","A","Lei","yes",3,2,"0.92","0.38","-0.10"
"11","H","Wat","yes",3,1,"2.29","-0.53","-0.64"
"12","A","Liv","yes",0,-4,"0.54","0.64","-0.00"
"13","H","New","yes",3,2,"2.45","-0.64","-0.64"
"14","A","MnU","yes",0,-1,"0.93","0.38","-0.26"
"15","A","Eve","yes",0,-1,"0.97","0.35","0.09"
"16","H","Sot","no",NA,NA,"2.31","-0.55","-0.46"
"17","H","WHU","no",NA,NA,"1.64","-0.10","-0.55"
"18","A","Lee","no",NA,NA,"1.14","0.24","-0.32"
"19","A","Nor","no",NA,NA,"1.57","-0.05","-0.37"
"20","H","Wol","no",NA,NA,"1.90","-0.27","-0.64"
"21","H","MnC","no",NA,NA,"1.00","0.33","-0.31"
"22","A","Tot","no",NA,NA,"0.46","0.69","0.38"
"23","H","Bur","no",NA,NA,"2.40","-0.61","-0.22"
"24","A","Wol","no",NA,NA,"1.16","0.22","0.00"
"25","A","Che","no",NA,NA,"0.71","0.52","0.52"
"26","H","Bre","no",NA,NA,"2.02","-0.35","0.17"
"27","H","Liv","no",NA,NA,"1.22","0.18","0.35"
"28","A","Wat","no",NA,NA,"1.29","0.14","0.49"
"29","H","Lei","no",NA,NA,"2.14","-0.43","0.05"
"30","A","Ast","no",NA,NA,"0.87","0.42","0.47"
"31","A","Pal","no",NA,NA,"1.10","0.26","0.73"
"32","H","BHA","no",NA,NA,"1.95","-0.31","0.43"
"33","A","Sot","no",NA,NA,"1.09","0.27","0.70"
"34","H","MnU","no",NA,NA,"1.71","-0.15","0.55"
"35","A","WHU","no",NA,NA,"0.70","0.53","1.08"
"36","H","Lee","no",NA,NA,"2.31","-0.54","0.53"
"37","A","New","no",NA,NA,"1.48","0.01","0.54"
"38","H","Eve","no",NA,NA,"2.30","-0.54","-0.00"
