"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.68","0.00","0.00"
"2","H","Che","yes",0,-2,"1.25","0.26","0.26"
"3","A","MnC","yes",0,-5,"0.55","0.67","0.93"
"4","H","Nor","yes",3,1,"2.29","-0.36","0.57"
"5","A","Bur","yes",3,1,"1.88","-0.12","0.45"
"6","H","Tot","yes",3,2,"1.86","-0.11","0.35"
"7","A","BHA","yes",1,0,"1.62","0.04","0.39"
"8","H","Pal","yes",1,0,"2.25","-0.33","0.05"
"9","H","Ast","yes",3,2,"2.12","-0.26","-0.21"
"10","A","Lei","yes",3,2,"1.24","0.27","0.06"
"11","H","Wat","yes",3,1,"2.35","-0.39","-0.33"
"12","A","Liv","yes",0,-4,"0.61","0.64","0.30"
"13","H","New","yes",3,2,"2.36","-0.40","-0.10"
"14","A","MnU","yes",0,-1,"1.16","0.31","0.22"
"15","A","Eve","yes",0,-1,"1.48","0.12","0.34"
"16","H","Sot","yes",3,3,"2.08","-0.23","0.10"
"17","H","WHU","yes",3,2,"1.70","-0.01","0.09"
"18","A","Lee","yes",3,3,"1.75","-0.04","0.05"
"19","A","Nor","yes",3,5,"2.04","-0.21","-0.16"
"20","H","MnC","yes",0,-1,"0.84","0.50","0.34"
"21","H","Bur","yes",1,0,"2.39","-0.42","-0.07"
"22","A","Wol","yes",3,1,"1.58","0.06","-0.01"
"23","H","Bre","no",NA,NA,"2.22","-0.32","-0.32"
"24","H","Wol","no",NA,NA,"1.46","0.13","-0.19"
"25","H","Liv","no",NA,NA,"1.37","0.19","-0.00"
"26","A","Wat","no",NA,NA,"2.01","-0.19","-0.20"
"27","H","Lei","no",NA,NA,"2.18","-0.30","-0.49"
"28","A","Ast","no",NA,NA,"1.44","0.14","-0.35"
"29","A","Pal","no",NA,NA,"1.51","0.10","-0.24"
"30","H","BHA","no",NA,NA,"1.83","-0.09","-0.33"
"31","A","Sot","no",NA,NA,"1.38","0.18","-0.15"
"32","H","MnU","no",NA,NA,"1.74","-0.03","-0.18"
"33","A","WHU","no",NA,NA,"1.29","0.24","0.05"
"34","H","Lee","no",NA,NA,"2.23","-0.32","-0.27"
"35","A","New","no",NA,NA,"1.72","-0.02","-0.30"
"36","H","Eve","no",NA,NA,"2.43","-0.44","-0.74"
"37","A","Tot","no",NA,NA,"1.05","0.38","-0.36"
"38","A","Che","no",NA,NA,"1.07","0.36","0.00"
