"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",0,-2,"1.74","0.03","0.03"
"2","H","Che","yes",0,-2,"1.34","0.26","0.29"
"3","A","MnC","yes",0,-5,"0.69","0.62","0.91"
"4","H","Nor","yes",3,1,"2.55","-0.41","0.50"
"5","A","Bur","yes",3,1,"1.91","-0.06","0.45"
"6","H","Tot","yes",3,2,"2.05","-0.14","0.31"
"7","A","BHA","yes",1,0,"1.88","-0.04","0.27"
"8","H","Pal","yes",1,0,"2.28","-0.26","0.01"
"9","H","Ast","yes",3,2,"2.19","-0.21","-0.20"
"10","A","Lei","yes",3,2,"1.21","0.33","0.13"
"11","H","Wat","yes",3,1,"2.37","-0.31","-0.19"
"12","A","Liv","yes",0,-4,"0.51","0.72","0.53"
"13","H","New","yes",3,2,"2.36","-0.31","0.23"
"14","A","MnU","yes",0,-1,"1.18","0.34","0.57"
"15","A","Eve","yes",0,-1,"1.64","0.09","0.66"
"16","H","Sot","yes",3,3,"2.33","-0.29","0.37"
"17","H","WHU","yes",3,2,"1.99","-0.10","0.27"
"18","A","Lee","yes",3,3,"1.88","-0.04","0.23"
"19","A","Nor","yes",3,5,"2.18","-0.20","0.03"
"20","H","MnC","yes",0,-1,"0.98","0.46","0.49"
"21","H","Bur","yes",1,0,"2.49","-0.38","0.11"
"22","A","Wol","yes",3,1,"1.54","0.15","0.26"
"23","H","Bre","yes",3,1,"2.37","-0.31","-0.05"
"24","H","Wol","yes",3,1,"1.85","-0.03","-0.08"
"25","A","Wat","yes",3,1,"2.18","-0.20","-0.28"
"26","H","Lei","no",NA,NA,"2.37","-0.31","-0.59"
"27","H","Liv","no",NA,NA,"1.58","0.13","-0.47"
"28","A","Ast","no",NA,NA,"1.54","0.15","-0.32"
"29","A","Pal","no",NA,NA,"1.68","0.07","-0.24"
"30","H","BHA","no",NA,NA,"2.16","-0.19","-0.44"
"31","A","Sot","no",NA,NA,"1.56","0.14","-0.30"
"32","H","MnU","no",NA,NA,"1.96","-0.08","-0.38"
"33","A","WHU","no",NA,NA,"1.29","0.29","-0.09"
"34","H","Lee","no",NA,NA,"2.46","-0.36","-0.46"
"35","A","New","no",NA,NA,"1.67","0.08","-0.38"
"36","H","Eve","no",NA,NA,"2.62","-0.45","-0.83"
"37","A","Tot","no",NA,NA,"1.05","0.42","-0.41"
"38","A","Che","no",NA,NA,"1.06","0.41","-0.00"
